"","method","definition"
"1","a","Crown width in two directions 90o to one another, assumed ellipse shape"
"2","b","Leaves scanned for area"
"3","c","Multiplying Leaf  mass with SLA"
"4","d","at ground level from two angles"
"5","e","dbh, at approx. 130 cm"
"6","f","Leaf dry mass /trunk volume approximated as a cone"
"7","g","ovendried weight over green volume"
"8","h","data taken from other datasets"
"9","i","at 1/10 of height of tree"
"10","j","discs of stem dried and measured"
"11","k","leaf length * leaf width * correlation factor"
"12","l","5 marked places of diameter measurement to be able to remeasure at later time"
"13","m","from dried samples soaked in water for 24 h "
"14","n","using Site-specific allometrics equations for leaf area per tree"
"15","o","sum of individual leaf areas"
"16","p","scaling up from branches to crown"
"17","q","core sample at DBH"
"18","r","Conifers : projected leaf area"
"19","r2","Conifers : all-sided leaf area"
"191","s","Adelaide Technique = visually count units then take sample of units and calc area and scale up"
"20","t","scaling from branch to canopy"
"21","u","at base of crown"
"22","v","volume displacement method"
"23","x","from circumference"
"24","w","average between row and inter-row diameter"
"25","y","LAI estimated from allometric relationships calibrated on the destructive data of this excel file (one relationship per date and per stand)"
"26","z","calculated by multiplying two crown diameters"
"27","a1","average across entire plant"
"28","a2","average for entire species"
"29","a3","average within treatment"
"30","a4","average from 3 composite samples per treatment"
"31","m0","dry mass - method non-specified"
"32","m1","dried at 60-70oC"
"33","m2","dried at 50oC"
"34","m3","wet mass * dry/wet ratio (stem disk specific)."
"35","m4","Root systems were washed with high-pressure water jets, clipped to remove extraneous small (<5 mm) roots, and dried to a constant mass in a forced-air oven."
"36","m5","dried at 80 - 110oC"
"37","m6","fresh mass?"
"38","m7","dried at room temperature for a month"
"39","1","sample of leaves from whole crown "
"40","2","crown mass * SLA and leaf blade mass:total leaf mass = total leaf area"
"41","3","2-26 typical leaves "
"42","4","50 leaves taken from main axis, 1st and 2nd order branches of tree"
"43","5","one representatative leaf per individual"
"44","cpidx","Emergent = 5, Full overhead light = 4, Some overhead light = 3, Some side light = 2, No direct light = 1"
"45","dstav","Average values for the species. Data for Kokoona ovatolanceolata, Garcinia penangiana, Shorea andulensis, Macaranga costulata, M. trachyphylla, Endospermum cf. diadenum, Litsea cauliflora, Xylocarpus sp., Ficus sp. and Adina sp.are averages from the genus"
"46","li","Light (ISF or PAR) (%) Above canopy light"
"47","li2","percentage relative to 50mol/m2/d"
"48","li3","(%)PPFD"
"49","li4","values in proportion, light measured with three hemispherical photographs"
"50","i2","measured at 1/10 of height for individuals smaller than 30cm"
"51","br1","includes petioles biomass"
"52","c1","total leaf area (m2) is calculated by multiplying the number of leaves with the mean leaf area of a random leaf sample (20 leaves for taller individuals, but smaller samples for small individuals)"
