unit_in,unit_out,function
g,kg,g.kg
cm2,m2,cm2.m2
cm,m,cm.m
mm,m,mm.m
months,yr,months.yr
g.cm2,kg.m2,g.cm2.kg.m2
m2.kg,kg.m2,m2.kg.kg.m2
cm2.g,kg.m2,cm2.g.kg.m2
g.m2,kg.m2,g.m2.kg.m2
g.cm3,kg.m3,g.cm3.kg.m3
per,kg.kg,per.kg.kg
mg,kg,mg.kg
mm2,m2,mm2.m2
cm2.kg,kg.m2,cm2.kg.kg.m2
mmol.N.m2,kg.m2,mmol.N.m2.kg.m2
g.l,kg.m3,g.l.kg.m3
kg.l,kg.m3,kg.l.kg.m3
