Variable,Units,Group,Type,methodsVariable,essential,label,minValue,maxValue,allowableValues,Description
dataset,-,study,character,FALSE,TRUE,dataset,,,,first author and year of relevant paper e.g. Falster2012
location,-,site,character,FALSE,TRUE,location,,,,name of location where sampled
latitude,deg,site,numeric,FALSE,TRUE,latitude,-90,90,,latitude of location where sampled (-90 to 90 deg South to North)
longitude,deg,site,numeric,FALSE,TRUE,longitude,-180,180,,longitude of location where sampled (-180 to 180 West to East)
vegetation,-,site,character,FALSE,TRUE,vegetation,,,,vegetation type where sampled if grown in field (leave blank for plantations / glasshouse / common garden): Sav = Savannah; TropRF = Tropical rainforest; TempRF = Temperate rainforest; TropSF = Tropical seasonal forest; TempF = Temperate forest; BorF = Boreal forest; Wo = Woodland; Gr = Grassland; Sh = Shrubland; De = Desert
map,mm,site,numeric,FALSE,FALSE,map,100,,,mean annual rainfall (wild grown plants only)
mat,deg,site,numeric,FALSE,FALSE,mat,-20,,,mean annual temperature (wild grown plants only)
grouping,-,stand,character,FALSE,FALSE,grouping,,,,any information about growing environment of sampled plant such as treatment or subplot
lai,m2.m2,stand,numeric,TRUE,FALSE,lai,1e-20,,,leaf area index of vegetation (wild plants only)
species,-,species,character,FALSE,TRUE,species,,,,latin name of species (genus species)
family,-,species,character,FALSE,FALSE,family,,,,family
pft,-,species,character,FALSE,TRUE,pft,,,"EA,DA,EG,DG",plant functional type: EA = evergreen angiosperm; DA = deciduous angiosperm; EG = evergreen gymnosperm; DG = deciduous gymnosperm
growingCondition,-,tree,character,FALSE,TRUE,growing environment,,,"FW,FE,GH,PU,PM,GC,CG",growing environment of sampled plant: FW = field wild; FE =field experimental; GH = glasshouse; PU = plantation unmanaged; PM = plantation managed; GC = growth chamber; CG = common garden
status,-,tree,character,FALSE,TRUE,crown status,,,"0,1,2,3",position in forest canopy (wild grown plants only): 0 = supressed; 1 = intermediate; 2 = codominant (crown partly exposed); 3 = dominant (crown fully exposed)
light,-,tree,character,TRUE,FALSE,light environment,,,,note any information about light environment of sampled plant; we will determine appropriate categories once we see what information is available
age,yr,tree,numeric,TRUE,FALSE,age,1e-20,,,age of plant expressed as decimal -> e.g. 3months = 0.25years
a.lf,m2,tree,numeric,TRUE,FALSE,leaf area,1e-20,,,leaf area of whole plant
a.ssba,m2,tree,numeric,TRUE,FALSE,sapwood area at base,1e-20,,,area of sapwood cross section at base
a.ssbh,m2,tree,numeric,TRUE,FALSE,sapwood area at breast height,1e-20,,,area of sapwood cross section at breast height
a.ssbc,m2,tree,numeric,TRUE,FALSE,sapwood area at crown base,1e-20,,,area of sapwood cross section at base of crown
a.shba,m2,tree,numeric,TRUE,FALSE,heartwood area at base,0,,,area of heartwood cross section at base
a.shbh,m2,tree,numeric,TRUE,FALSE,heartwood area at breast height,0,,,area of heartwood cross section at breast height
a.shbc,m2,tree,numeric,TRUE,FALSE,heartwood area at crown base,0,,,area of heartwood cross section at base of crown
a.sbba,m2,tree,numeric,TRUE,FALSE,bark area at base,1e-20,,,area of bark cross section at base
a.sbbh,m2,tree,numeric,TRUE,FALSE,bark area at breast height,1e-20,,,area of bark cross section at breast height
a.sbbc,m2,tree,numeric,TRUE,FALSE,bark area at crown base,1e-20,,,area of bark cross section at base of crown
a.stba,m2,tree,numeric,TRUE,FALSE,stem area at base,1e-20,,,area of total stem cross-section at base of the plant
a.stbh,m2,tree,numeric,TRUE,FALSE,stem area at breast height,1e-20,,,area of total stem cross-section at breast height
a.stbc,m2,tree,numeric,TRUE,FALSE,stem area at crown base,1e-20,,,area of total stem cross-section at base of the crown
a.cp,m2,tree,numeric,TRUE,FALSE,crown area,1e-20,,,projected crown area as seen from above
a.cs,m2,tree,numeric,TRUE,FALSE,crown surface area,1e-20,,,surface area of whole crown
h.t,m,tree,numeric,TRUE,FALSE,height,1e-20,,,total height of plant from ground to highest leaf
h.c,m,tree,numeric,TRUE,FALSE,height to crown base,0,,,height to crown base
d.ba,m,tree,numeric,TRUE,FALSE,basal diameter,1e-20,,,diameter of stem at base
d.bh,m,tree,numeric,TRUE,FALSE,dbh,1e-20,,,diameter of stem at breast height (~1.35cm)
h.bh,m,tree,numeric,FALSE,FALSE,height of d.bh measurement,1e-20,,,height at which diameter at breast height (d.bh) is measured
d.cr,m,tree,numeric,TRUE,FALSE,crown width,1e-20,,,diameter or width of crown
c.d,m,tree,numeric,TRUE,FALSE,crown depth,1e-20,,,crown depth
m.lf,kg,tree,numeric,TRUE,FALSE,leaf mass,1e-20,,,leaf mass
m.ss,kg,tree,numeric,TRUE,FALSE,sapwood mass,1e-20,,,sapwood mass including branches
m.sh,kg,tree,numeric,TRUE,FALSE,heartwood mass,0,,,heartwood mass including branches
m.sb,kg,tree,numeric,TRUE,FALSE,bark mass,1e-20,,,bark mass including branches
m.st,kg,tree,numeric,TRUE,FALSE,total stem mass,1e-20,,,mass of all stem tissue including branches (=m.ss + m.sh + m.sb)
m.so,kg,tree,numeric,TRUE,FALSE,aboveground mass,1e-20,,,mass of all above-ground structures (=m.lf + m.st)
m.br,kg,tree,numeric,TRUE,FALSE,branch mass,0,,,branch mass
m.rf,kg,tree,numeric,TRUE,FALSE,fine root mass,1e-20,,,fine root mass
