var_in,method,unit_in,var_out,notes
location,,,location,
latitude,,degrees,,
longitude,,degrees,,
map,,mm,map,
mat,,deg,mat,
species,,,species,
growingcondition,,,,
status,,,,
light,,,,
harvest_year,,,,
age,,yr,age,
tree_id,,,,
rep,,,,
number,,,,
genlev,,,,
genotype,,,,
dbh,"p2, d3, f",cm,d.bh,
grdiam,"p2, d1, f",cm,d.ba,
ht,"c, p3",m,h.t,
SLA,"a1, a4",cm2.g,ma.ilf,
branchdw,"e2, m3",kg,m.br,
leafdw,"e2, m3",kg,m.lf,
stembranchdw,m3,kg,m.st,
agdw,m3,kg,m.so,
taprootdw,m3,kg,,
coarserootdw,m3,kg,,
finerootdw,m3,kg,m.rf,
bgdw,m3,kg,m.rt,
totaldw,"x7, m3",kg,m.to,
totalLA,a4,m2,a.lf,
grouping,,,grouping,
totroot,,kg,m.rc,
