"","var_in","method","unit_in","var_out","notes"
"1","age (months)","","months","age",NA
"2","total height (cm)","","cm","h.t",NA
"3","stem diameter at base (mm)","","mm","d.ba",NA
"4","leaf area (cm2)","","cm2","a.lf",NA
"5","total leaf mass (g)","m1","g","m.lf",NA
"6","total root mass (g)","m1","g","m.rt",NA
"7","stem mass (g)","m1","g","m.st",NA
"8","Single leaf area (cm2)","","cm2","lf.sz",NA
"9","lma (g cm-2)","","g.cm2","lf.ma",NA
"10","contributor",NA,NA,NA,NA
"11","family",NA,NA,NA,NA
"12","species",NA,NA,NA,NA
"13","Plant functional type",NA,NA,"pft",NA
"14","Growing condition",NA,NA,"growingCondition",NA
"15","Status",NA,NA,NA,NA
"16","Light",NA,NA,NA,NA
"17","Other notes about growing conditions",NA,NA,NA,NA
"18","Location",NA,NA,NA,NA
"19","Lat",NA,NA,NA,NA
"20","Long",NA,NA,NA,NA
"21","Vegetation",NA,NA,NA,NA
"22","map",NA,NA,NA,NA
"23","mat",NA,NA,NA,NA
"24","reference",NA,NA,NA,NA
