"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Diam","","mm","d.ba",NA,"Diam"
"2","Ht","","cm","h.t",NA,"Ht"
"3","SF","","cm2","a.lf",NA,"SF"
"4","SLA","","m2.kg","lf.ma",NA,"SLA"
"5","Lf","m2","g","m.lf",NA,"Lf"
"6","Stem","m2","g","m.st",NA,"Stem"
"7","Root","m2","g","m.rt",NA,"Root"
"8","Sht","m2","g","m.so",NA,"Sht"
"9","Tot","m2","g","m.to",NA,"Tot"
"10","Soil",NA,NA,NA,NA,"Soil"
"11","H2O",NA,NA,NA,NA,"H2O"
"12","P",NA,NA,NA,NA,"P"
"13","SpID",NA,NA,"species",NA,"SpID"
"14","Ind",NA,NA,NA,NA,"Ind"
"15","Lv",NA,NA,NA,NA,"Lv"
"16","Lft",NA,NA,NA,NA,"Lft"
"17","Cot",NA,NA,NA,NA,"Cot"
