lookupVariable,lookupValue,newVariable,newValue,source,,,
NA,NA,growingCondition,GH,from paper[D Barneche],,,
NA,NA,longitude,-52.65034,from paper[D Barneche],,,
NA,NA,latitude,5.159944,from paper[D Barneche],,,
NA,NA,vegetation,TropRF,from paper[D Barneche],,,
NA,NA,location,"INRA, Kourou, French Guiana",from paper[D Barneche],,,
species,Gg,family,Goupiaceae,from paper[D Falster],,,
species,Jc,family,Bignoniaceae,from paper[D Falster],,,
species,Qr,family,Vochysiaceae,from paper[D Falster],,,
species,Rs,family,Caesalpiniaceae ,from paper[D Falster],,,
species,Dg,family,Caesalpiniaceae,from paper[D Falster],,,
species,Sr,family,Lauraceae,from paper[D Falster],,,
species,Vm,family,Myristicaceae,from paper[D Falster],,,
species,Ef,family,Caesalpiniaceae,from paper[D Falster],,,
species,Eg,family,Caesalpiniaceae,from paper[D Falster],,,
species,Gg,species,Goupia glabra Aubl. ,from paper[D Falster],,,
species,Jc,species,Jacaranda copaia (Aubl.) D. Don ,from paper[D Falster],,,
species,Qr,species,Qualea rosea Aubl.,from paper[D Falster],,,
species,Rs,species,Recordoxylon speciosum (Benoist) ,from paper[D Falster],,,
species,Dg,species,Dicorynia guianensis Amshoff ,from paper[D Falster],,,
species,Sr,species,Sextonia rubra (Mez) van der Werff,from paper[D Falster],,,
species,Vm,species,Virola michelii Heckel,from paper[D Falster],,,
species,Ef,species,Eperua falcata Aubl.,from paper[D Falster],,,
species,Eg,species,Eperua grandiflora (Aubl.) Benth. ,from paper[D Falster],,,
