"","var_in","method","unit_in","var_out","notes"
"1","Height","","cm","h.t",NA
"2","D0","","cm","d.ba",NA
"3","DBH","","cm","d.bh",NA
"4","stemMass","m3","g","m.st",NA
"5","TotFol","m3","g","m.lf",NA
"6","Sapwood","q","cm2","a.ssbh",NA
"7","Root","m4","g","m.rc",NA
"8","Site",NA,NA,NA,NA
"9","longitude",NA,NA,NA,NA
"10","latitude",NA,NA,NA,NA
"11","BurnYear",NA,NA,NA,NA
"12","HarvestYear",NA,NA,NA,NA
"13","Edaphic",NA,NA,NA,NA
"14","Species",NA,NA,"species",NA
"15","Number",NA,NA,NA,NA
"16","D10",NA,NA,NA,NA
"17","DWT",NA,NA,NA,NA
"18","TotWood",NA,NA,NA,NA
"19","TotBranch",NA,NA,NA,NA
"20","OldFol",NA,NA,NA,NA
"21","NewFol",NA,NA,NA,NA
"22","OldBranch",NA,NA,NA,NA
"23","NewBranch",NA,NA,NA,NA
"24","Cones",NA,NA,NA,NA
"25","Stem",NA,NA,NA,NA
