"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Height","","cm","h.t",NA,"Height"
"2","D0","","cm","d.ba",NA,"D0"
"3","DBH","","cm","d.bh",NA,"DBH"
"4","stemMass","m3","g","m.st",NA,"stemMass"
"5","TotFol","m3","g","m.lf",NA,"TotFol"
"6","Sapwood","q","cm2","a.ssbh",NA,"Sapwood"
"7","Root","m4","g","m.rc",NA,"Root"
"8","Site",NA,NA,NA,NA,"Site"
"9","longitude",NA,NA,NA,NA,"longitude"
"10","latitude",NA,NA,NA,NA,"latitude"
"11","BurnYear",NA,NA,NA,NA,"BurnYear"
"12","HarvestYear",NA,NA,NA,NA,"HarvestYear"
"13","Edaphic",NA,NA,NA,NA,"Edaphic"
"14","Species",NA,NA,NA,NA,"Species"
"15","Number",NA,NA,NA,NA,"Number"
"16","D10",NA,NA,NA,NA,"D10"
"17","DWT",NA,NA,NA,NA,"DWT"
"18","TotWood",NA,NA,NA,NA,"TotWood"
"19","TotBranch",NA,NA,NA,NA,"TotBranch"
"20","OldFol",NA,NA,NA,NA,"OldFol"
"21","NewFol",NA,NA,NA,NA,"NewFol"
"22","OldBranch",NA,NA,NA,NA,"OldBranch"
"23","NewBranch",NA,NA,NA,NA,"NewBranch"
"24","Cones",NA,NA,NA,NA,"Cones"
"25","Stem",NA,NA,NA,NA,"Stem"
