"spdataset","dataset","species","age","dbh","sapbh","sapcb","h_t","h_c","cw","m_lf","a_lf","wbr","m_st","a_cs","SAcon","Vell","sp","authorname","reference","country","remark","a_cp","a_st","a_ss_dbh","a_ss_crownbase"
"Burger-PIAB","Burger","PIAB",24,5.2,NA,NA,4.8,3.2,1.6,1.37,21.9,1.13,NA,13.7461986098456,10.3006150380832,4.28932116970126,"Picea abies","L.","Burger 1953","Switzerland","",2.01061929829747,0.0021237166338267,NA,NA
"Burger-PIAB","Burger","PIAB",24,5.4,NA,NA,5.2,3.4,1.4,1.52,23.6,1.116363636,NA,12.4848439775833,9.1731919768066,3.48926224058706,"Picea abies","L.","Burger 1953","Switzerland","",1.539380400259,0.00229022104446696,NA,NA
"Burger-PIAB","Burger","PIAB",24,6.2,NA,NA,8.2,7,1.4,1.94,27.8,1.42492891,NA,24.594329989737,17.0099619564532,7.18377520120866,"Picea abies","L.","Burger 1953","Switzerland","",1.539380400259,0.00301907054009979,NA,NA
"Burger-PIAB","Burger","PIAB",24,6.2,NA,NA,6.4,4.8,1.4,1.95,28.1,1.607692308,NA,17.147219354639,12.2067876702211,4.92601728082879,"Picea abies","L.","Burger 1953","Switzerland","",1.539380400259,0.00301907054009979,NA,NA
"Burger-PIAB","Burger","PIAB",24,7.5,NA,NA,6.8,5.7,1.6,2.34,34,1.753023256,NA,23.2198023342995,16.4766898095724,7.64035333353038,"Picea abies","L.","Burger 1953","Switzerland","",2.01061929829747,0.00441786466911065,NA,NA
"Burger-PIAB","Burger","PIAB",24,7.7,NA,NA,7,4.2,1.8,2.02,32.1,2.103222749,NA,19.9136955077506,14.6894956457143,7.12513213834165,"Picea abies","L.","Burger 1953","Switzerland","",2.54469004940773,0.00465662571078347,NA,NA
"Burger-PIAB","Burger","PIAB",24,8.2,NA,NA,8.4,4.8,2,3.37,51.8,2.798224299,NA,25.2106512381951,18.5450107743248,10.0530964914873,"Picea abies","L.","Burger 1953","Switzerland","",3.14159265358979,0.00528101725068444,NA,NA
"Burger-PIAB","Burger","PIAB",24,9.2,NA,NA,7.6,6.6,2.2,4.45,66.1,3.275118483,NA,37.3814060098573,26.9238972260902,16.7258392877121,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.006647610054996,NA,NA
"Burger-PIAB","Burger","PIAB",25,7.2,NA,NA,8.4,3.8,1.8,1.06,17.8,0.978626609,NA,18.2324882306279,13.5861704014464,6.44654812516626,"Picea abies","L.","Burger 1953","Switzerland","",2.54469004940773,0.00407150407905237,NA,NA
"Burger-PIAB","Burger","PIAB",25,9.3,NA,NA,11.4,5.4,2.2,1.07,15.8,1.850930233,NA,31.1256504178317,22.8456244633298,13.6847775990371,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.00679290871522453,NA,NA
"Burger-PIAB","Burger","PIAB",25,11.2,NA,NA,12.4,5.8,2.6,1.58,24.2,2.428196721,NA,39.9257799494151,29.584616066413,20.5292607936581,"Picea abies","L.","Burger 1953","Switzerland","",5.30929158456675,0.00985203456165759,NA,NA
"Burger-PIAB","Burger","PIAB",25,12.6,NA,NA,12.8,7,2.8,3.85,56.1,4.122972973,NA,51.2575993068959,37.5548444000876,28.7351008048346,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0124689812420979,NA,NA
"Burger-PIAB","Burger","PIAB",25,15.1,NA,NA,13.8,7.4,2.8,3.3,51.3,5.494520548,NA,53.9019129325402,39.2817689856089,30.3771065651109,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0179078635236252,NA,NA
"Burger-PIAB","Burger","PIAB",25,16.8,NA,NA,13,7,3,6.82,110,9.915849057,NA,55.3158208548628,40.8041545714287,32.9867228626928,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.0221670777637296,NA,NA
"Burger-PIAB","Burger","PIAB",30,4.8,NA,NA,6,3.2,0.8,0.62,8.5,0.353451327,NA,6.47960039435716,4.55518757871871,1.07233029242532,"Picea abies","L.","Burger 1953","Switzerland","",0.502654824574367,0.00180955736846772,NA,NA
