var_in,method,unit_in,var_out,notes
dataset,,,,
location,,,location,
latitude,,,latitude,
longitude,,,longitude,
vegetation,,,vegetation,
map,,mm,map,
mat,,deg,mat,
grouping,,,grouping,
species,,,species,
family,,,family,
pft,,,pft,
age,,yr,age,
a.lf,"c,2",m2,a.lf,
a.ssba,,,,
a.ssbh,,,,
a.ssbc,,,,
a.shba,,,,
a.shbh,,,,
a.shbc,,,,
a.sbba,,,,
a.sbbh,,,,
a.sbbc,,,,
a.stba,,,,
a.stbh,,,,
a.stbc,,,,
a.cp,,,,
a.cs,,,,
h.t,,m ,h.t,
h.c,,,,
d.ba,i,m,d.ba,
d.bh,,,,
d.cr,,,,
c.d,,,,
m.lf,m1,kg,m.lf,
m.ss,,,,
m.sh,,,,
m.sb,,,,
m.st,m1,kg,m.st,
m.so,m1,kg,m.so,
m.br,m1,kg,m.br,
m.rf,,,,
m.rc,,,,
m.rt,,,,
m.to,,,,
a.ilf,,,,
ma.ilf,"m1,2,c",kg.m2,ma.ilf,
r.st,,,,
r.ss,,,,
r.sb,,,,
r.sh,,,,
n.lf,,,,
n.ss,,,,
n.sb,,,,
n.sh,,,,
n.rf,,,,
n.rc,,,,
growingCondition,,,growingCondition,
status,,,status,
light,,,light,
