"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Age","","yr","age",NA,"Age"
"2","LeafArea","c,1","cm2","a.lf",NA,"LeafArea"
"3","Diam.at.colar.height","","cm","d.bh",NA,"Diam at colar height"
"4","CrownWidth","","cm","c.d",NA,"CrownWidth"
"5","h.t","","cm","h.t",NA,"h.t"
"6","h.c","","cm","h.c",NA,"h.c"
"7","m.lf","m1","g","m.lf",NA,"m.lf"
"8","m.st","m1","g","m.st",NA,"m.st"
"9","m.br","m1","g","m.br",NA,"m.br"
"10","m.rf","m1","g","m.rf",NA,"m.rf"
"11","m.rc","m1","g","m.rc",NA,"m.rc"
"12","m.rt","m1","g","m.rt",NA,"m.rt"
"13","lf.ma","","g.m2","lf.ma",NA,"lf.ma"
"14","d.st","","g.l","d.st",NA,"d.st"
"15","n.lf","","g.m2","n.lf",NA,"n.lf"
"16","Light","li3","-","light",NA,"Light"
"17","Contributor",NA,NA,NA,NA,"Contributor"
"18","Family",NA,NA,NA,NA,"Family"
"19","Species",NA,NA,"species",NA,"Species"
"20","pft",NA,NA,NA,NA,"pft"
"21","growingCondition",NA,NA,NA,NA,"growingCondition"
"22","Group",NA,NA,NA,NA,"Group"
"23","Location",NA,NA,NA,NA,"Location"
"24","Latitude",NA,NA,NA,NA,"Latitude"
"25","Longitude",NA,NA,NA,NA,"Longitude"
"26","Vegetation",NA,NA,NA,NA,"Vegetation"
"27","map",NA,NA,NA,NA,"map"
"28","mat",NA,NA,NA,NA,"mat"
"29","Reference",NA,NA,NA,NA,"Reference"
"30","Last.perturbation",NA,NA,NA,NA,"Last perturbation"
"31","Tree_ID",NA,NA,NA,NA,"Tree_ID"
