"dataset","location","latitude","longitude","vegetation","species","family","pft","age","a.lf","a.stbc","h.t","h.c","d.bh","m.lf","m.st","m.so","m.br","m.rt","m.to","growingCondition"
"FLKU1963","Japan-Usuda National Forest-106",36,138,"TempF","Larix kaempferi","Pinaceae","DG",48,NA,0.019855651,19.5,9.2,0.239,6.345,189.655,221.708,25.708,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-106",36,138,"TempF","Larix kaempferi","Pinaceae","DG",49,NA,0.039408138,24.1,13.2,0.326,7.976,426.845,472.504,37.683,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-106",36,138,"TempF","Larix kaempferi","Pinaceae","DG",51,NA,0.009852035,17.6,8.75,0.159,1.955,75.441,83.403,6.007,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-106",36,138,"TempF","Larix kaempferi","Pinaceae","DG",49,NA,0.007238229,17.6,12.25,0.195,3.129,100.948,112.316,8.239,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-108",36,138,"TempF","Larix kaempferi","Pinaceae","DG",11,NA,0.008171282,6.85,0.45,0.08,2.434,6.851,14.014,4.729,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-108",36,138,"TempF","Larix kaempferi","Pinaceae","DG",11,NA,0.002290221,4.3,0.4,0.044,0.74,1.407,3.584,1.437,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-108",36,138,"TempF","Larix kaempferi","Pinaceae","DG",11,NA,0.004778362,6.3,0.29,0.07,1.352,3.991,8.354,3.011,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-108",36,138,"TempF","Larix kaempferi","Pinaceae","DG",11,NA,0.005808805,5.85,0.23,0.064,1.8,4.093,9.722,3.829,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-108",36,138,"TempF","Larix kaempferi","Pinaceae","DG",11,NA,0.004778362,6.7,0.78,0.071,1.538,4.995,10.511,3.978,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ni",36,138,"TempF","Larix kaempferi","Pinaceae","DG",56,NA,0.086569727,26.7,5.35,0.359,17.59,588.221,703.094,97.283,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ro",36,138,"TempF","Larix kaempferi","Pinaceae","DG",29,NA,0.015174678,15.75,7.2,0.186,5.039,92.142,113.86,16.679,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ro",36,138,"TempF","Larix kaempferi","Pinaceae","DG",30,NA,0.007542964,13.75,5.75,0.125,2.057,36.085,43.31,5.168,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ro",36,138,"TempF","Larix kaempferi","Pinaceae","DG",30,NA,0.001963495,8.8,4.4,0.072,0.445,7.576,9.093,1.072,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ro",36,138,"TempF","Larix kaempferi","Pinaceae","DG",30,NA,0.00664761,12.75,4.85,0.118,1.557,29.053,36.087,5.477,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ro",36,138,"TempF","Larix kaempferi","Pinaceae","DG",30,NA,0.017203361,16.3,7.25,0.205,6.23,110.089,132.983,16.664,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ro",36,138,"TempF","Larix kaempferi","Pinaceae","DG",24,NA,0.005026548,11,4.4,0.098,2.057,20.354,27.929,5.518,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ro",36,138,"TempF","Larix kaempferi","Pinaceae","DG",30,NA,0.002290221,14.7,12.4,0.147,2.84,52.382,63.96,8.738,NA,NA,"PM"
"FLKU1963","Japan-Usuda National Forest-104, Ro",36,138,"TempF","Larix kaempferi","Pinaceae","DG",30,NA,0.003216991,11.5,6.3,0.087,1.192,16.896,20.792,2.704,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Sugadaira 71",36,138,"TempF","Larix kaempferi","Pinaceae","DG",42,NA,0.010935884,18.05,11.9,0.196,4.124,123.571,139.573,11.878,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Sugadaira 71",36,138,"TempF","Larix kaempferi","Pinaceae","DG",44,NA,0.00664761,18.05,12.05,0.158,2.625,85.723,94.664,6.316,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Sugadaira 71",36,138,"TempF","Larix kaempferi","Pinaceae","DG",38,NA,0.002042821,17.08,12.8,0.126,0.476,37.38,39.216,1.36,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Sugadaira 71",36,138,"TempF","Larix kaempferi","Pinaceae","DG",38,NA,0.003421194,17,12.85,0.15,1.056,61.452,64.885,2.377,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Sugadaira 71",36,138,"TempF","Larix kaempferi","Pinaceae","DG",43,NA,0.0254469,20.98,11.35,0.243,6.871,226.977,263.565,29.717,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Sugadaira 71",36,138,"TempF","Larix kaempferi","Pinaceae","DG",43,NA,0.014957123,19.7,12.05,0.22,5.643,164.089,183.415,13.683,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",19,NA,0.00090792,4.79,2.15,0.04,0.184,1.684,2.306,0.438,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.014313882,11.6,1.4,0.137,4.516,33.563,49.241,11.162,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.013069811,11.85,2.2,0.138,3.958,33.163,46.59,9.469,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",19,NA,0.007853982,8.7,1.77,0.105,2.314,14.751,23.504,6.439,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.011882289,9.3,1.64,0.127,3.159,20.534,35.026,11.333,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.010935884,9.65,1.15,0.112,2.939,19.79,32.637,9.908,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.007088218,8.45,2.5,0.098,1.522,12.299,18.956,5.135,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.017436625,11.5,2.42,0.164,4.41,38.509,57.016,14.097,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.006939778,8.6,1.67,0.095,2.215,12.511,21.34,6.614,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",19,NA,0.004656626,8.6,1.7,0.08,1.176,8.411,12.558,2.971,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.001734945,5.7,2.14,0.064,0.408,3.953,5.438,1.077,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.007697687,8.1,1.1,0.092,1.983,11.379,18.703,5.341,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",17,NA,0.005808805,8.75,2.43,0.094,2.07,11.799,18.357,4.488,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.002123717,6.27,1.8,0.055,0.62,3.629,5.756,1.507,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.012271846,10.8,1.8,0.129,3.831,27.478,41.631,10.322,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Wada 137",36,138,"TempF","Larix kaempferi","Pinaceae","DG",18,NA,0.014957123,11.2,1.4,0.139,6.459,32.2,59.519,20.86,NA,NA,"PM"
"FLKU1963","Japan-Ueda National Forest-Daimon 121",36,138,"TempF","Larix kaempferi","Pinaceae","DG",11,NA,0.005281017,8.12,1.1,0.08,1.605,8.282,13.027,3.14,NA,NA,"PM"
