Species,Stem,No. of stems on tree,dbh (cm),D30 (cm),Height (m),Width (m),Stem wood (kg),Stem bark (kg),Leaves (kg),Branch wood (kg),Branch bark (kg),Twigs (kg),Total biomass (kg)
Eucalyptus microcarpa,1,1,6,8.5,6.3,0.9,10.2,3.5,0.3,5,1.2,1.7,22
Eucalyptus microcarpa,2a,2,9,11,9.1,3.2,10,3,0.2,1.4,0.5,0.5,15.6
Eucalyptus microcarpa,2b,2,19,25,10.5,5.9,73.6,15.4,2.9,15.9,2.6,10,120.5
Eucalyptus microcarpa,3,1,10.5,14,8.7,3.4,12.5,3,0.4,3.7,0.9,2.9,23.3
Eucalyptus microcarpa,4,1,13,16,8.5,3.8,47.1,10.9,1.6,5,1.1,1.7,67.5
Eucalyptus microcarpa,5,1,17,21,11.1,6.2,74.5,19,2.7,8.9,1.6,2.1,108.9
Eucalyptus microcarpa,6a,2,22,28.5,12.1,7.5,147.7,34.9,4.9,22.8,3.8,6.1,220.2
Eucalyptus microcarpa,6b,2,29,36,14.3,9.4,210.9,39.8,10.2,52.5,9.7,10.6,333.7
Eucalyptus microcarpa,7,1,32,40.5,13.8,9.3,287.7,65.7,18.9,50.1,6.5,11.1,440
Eucalyptus microcarpa,8a,2,38,46.5,14,10.1,476.5,94.7,23.7,101.7,21,29.4,747
Eucalyptus microcarpa,8b,2,52,58.5,16.4,12,1209.3,222.3,42.3,304.8,67.7,40.3,1886.5
Eucalyptus microcarpa,9,1,40.5,47.5,15.2,10.7,502.3,97.2,21.3,156.8,27.3,23,827.9
Eucalyptus microcarpa,10,1,42.5,49,16.8,13.2,594.8,115.1,24,176.5,30.7,18.4,959.6
Eucalyptus microcarpa,11,1,43,51.5,14.9,10.8,575.7,106.7,18.6,233.7,25.4,40.9,1001
Eucalyptus microcarpa,12,1,63,71,18,14.2,1789.5,298.3,59,403.7,74.6,55.7,2680.8
Eucalyptus microcarpa,13,1,77,87,18.4,14,3243.6,444.7,70.1,582.5,105.6,70.2,4516.8
Eucalyptus microcarpa,14,1,80,89,18.3,15.6,2874.3,418.3,60.3,622.6,98.6,65.5,4139.6
Eucalyptus microcarpa,15,1,101,114,19.8,15.5,5504.1,645.7,79.4,956.2,142.3,82.3,7410.1
