"","","lookupVariable","lookupValue","newVariable","newValue","source"
"1",1,"species","Landom","species","Lansium domesticum","from paper[D Barneche]"
"2",2,"species","Durzib","species","Durio zibethinus","from paper[D Barneche]"
"3",3,"species","Hevbra","species","Hevea brasiliensis","from paper[D Barneche]"
"4",4,"species","Alssch","species","Alstonia scholaris","from paper[D Barneche]"
"5",5,"species","Schwal","species","Schima wallichii","from paper[D Barneche]"
"6",6,"species","Fagfra","species","Fagraea fragrans","from paper[D Barneche]"
"7",7,"species","Shoste","species","Shorea stenoptera","from paper[D Barneche]"
"8",8,"species","Pitjir","species","Archidendron jiringa","from paper[D Barneche]"
"9",9,"species","Acaman","species","Acacia mangium","from paper[D Barneche]"
"10",10,"species","Albfal","species","Albizia falcataria","from paper[D Barneche]"
"11",11,"","","growingCondition","FW","from paper[D Barneche]"
"12",12,"","","vegetation","TropRF","from paper[D Barneche]"
