"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Natural forest",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,6.6,NA,0.19,4,NA,4.57,NA,NA,NA,161.89,189.81,23.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Natural forest",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,6.2,NA,0.19,4,NA,4.17,NA,NA,NA,141.69,175.4,29.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Natural forest",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,6.4,NA,0.185,4,NA,3.16,NA,NA,NA,104.02,131.37,24.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Natural forest",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,6.1,NA,0.18,4.7,NA,5.22,NA,NA,NA,111.13,150.4,34.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Natural forest",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,7.5,NA,0.21,3.8,NA,5.96,NA,NA,NA,139.97,178.91,32.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Selective cutting, non-fertilized plot",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,6.7,NA,0.21,5.4,NA,10.56,NA,NA,NA,178.3,250.65,61.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Selective cutting, non-fertilized plot",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,5,NA,0.242,4.8,NA,11.48,NA,NA,NA,217.01,296.49,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Selective cutting, non-fertilized plot",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,4.4,NA,0.21,4.4,NA,8.46,NA,NA,NA,151.7,206.8,46.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Selective cutting, non-fertilized plot",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,5,NA,0.212,4.9,NA,10.51,NA,NA,NA,175.09,232.44,46.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-Selective cutting, non-fertilized plot",35.3,133.6,"TempF",NA,NA,NA,NA,"Quercus acutissima","Fagaceae","DA",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,4.1,NA,0.205,4.1,NA,9.73,NA,NA,NA,160.83,243.33,72.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, Hayato. (1985) Studies on the improvement of the secondary forest of broad-leaved trees (II) The effect of improvement cutting and manuring on the growth of the secondary forest of Kunugi (Quercus acutissima Carruth.) [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Tottori University 38: 60-67.","Hashizume1985"
