var_in,method,unit_in,var_out,notes
dataset,,,dataset,NA
location,,,location,NA
latitude,,deg,latitude,NA
longitude,,deg,longitude,NA
vegetation,,,vegetation,NA
map,,mm,map,NA
mat,,deg,mat,NA
age.class,,yr,age,NA
stemid,,,,NA
species,,,species,NA
family,,,family,NA
pft,,,pft,NA
a.stba,,m2,a.stba,NA
a.stbh,,m2,a.stbh,NA
h.t,,m,h.t,NA
d.ba,i,cm,d.ba,NA
d.bh,e,cm,d.bh,NA
a.lf,"b,c1",m2,a.lf,NA
m.lf,"b,c1",kg,m.lf,NA
ma.ilf,"b,c1",kg.m2,ma.ilf,NA
a.ilf,"b,c1",m2,a.ilf,NA
growingCondition,,,growingCondition,NA
