"dataset","location","latitude","longitude","vegetation","species","family","pft","age","a.lf","a.stbc","h.t","h.c","d.bh","m.lf","m.st","m.so","m.br","growingCondition"
"Iijima1991","Japan-Dando-Shinsiro District Forest Office, Nagoya Regional Forest",35.1,137.5,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",58,225,0.039057065,20.1,10.6,0.293,46.3,302,398.8,50.5,"PM"
"Iijima1991","Japan-Dando-Shinsiro District Forest Office, Nagoya Regional Forest",35.1,137.5,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",58,129,0.020358306,19.1,12.1,0.268,26.5,209,258.7,23.2,"PM"
"Iijima1991","Japan-Dando-Shinsiro District Forest Office, Nagoya Regional Forest",35.1,137.5,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",58,70.1,0.017671459,18.3,11.2,0.237,15.5,171,203.5,17,"PM"
"Iijima1991","Japan-Dando-Shinsiro District Forest Office, Nagoya Regional Forest",35.1,137.5,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",58,85.5,0.009503318,17.5,13.1,0.198,19.5,126,157.1,11.6,"PM"
"Iijima1991","Japan-Dando-Shinsiro District Forest Office, Nagoya Regional Forest",35.1,137.5,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",59,26.8,0.009676891,16.1,9.6,0.166,5.32,75.6,88.45,7.53,"PM"
