stand,tree,Competition index,Height m,H Crown base,D 1.3 m,D Crown Base m,Crown class,stem+bark mass kg,stem+bark mass inside crown kg,branch mass kg,foliage mass kg ,woody mass inside crown kg,woody mass of tree kg
Sparse,2,0.491907408,18.55,3.67,0.234,0.2065,1,183.9728382,105.6986422,35.03048778,7.707213584,140.72913,219.003326
Sparse,3,0.183430307,17.86,5.69,0.202,0.1685,1,138.0023011,49.73918792,28.00114721,7.153260268,77.74033513,166.0034483
Sparse,1,0.43035653,18.13,4.37,0.177,0.162,1,133.5708279,71.61646315,19.01136198,4.968161101,90.62782513,152.5821899
Medium,14,2.738609961,17.34,8.6,0.16,0.1155,1,96.83985839,18.16004819,9.333023843,2.89399681,27.49307203,106.1728822
Medium,15,3.227813165,17.02,7.82,0.147,0.1035,1,78.14494076,17.35123857,6.912338612,2.229546142,24.26357718,85.05727937
Medium,13,3.205332446,17.32,9.07,0.146,0.0965,1,69.63814544,11.82570018,6.435213863,2.043015621,18.26091404,76.0733593
Dense,5,6.76126795,18.65,10.67,0.138,0.082,1,73.12822021,9.356250786,5.622410678,1.342429583,14.97866146,78.75063089
Medium,17,2.393544831,16.33,8.08,0.12,0.0865,2,51.2747533,10.16529516,4.069245035,1.312074459,14.2345402,55.34399834
Medium,16,3.530792405,15.46,6.84,0.11,0.086,3,37.76101908,10.53205605,3.402893138,1.243824427,13.93494919,41.16391222
Dense,4,7.092213712,17.65,10.35,0.112,0.0695,1,47.4327792,6.343781356,1.999040607,0.798365875,8.342821963,49.43181981
Medium,18,7.50058156,9.8,4.23,0.06,0.042,4,6.744140698,1.543470531,0.687568365,0.296965859,2.231038896,7.431709063
Dense,6,9.037883397,16.71,11.44,0.094,0.049,1,32.00558288,2.133832659,1.243133398,0.589942323,3.376966057,33.24871628
Dense,9,9.594469023,15.43,10.43,0.083,0.0415,3,21.01299757,1.661325107,0.849386182,0.390305937,2.510711289,21.86238375
Dense,8,12.59658142,14.61,11.45,0.076,0.028,4,15.39545694,0.460234955,0.362729083,0.229833647,0.822964038,15.75818602
Dense,7,14.69799894,12,7.97,0.061,0.0295,4,7.227505466,0.596963966,0.27875829,0.157084306,0.875722256,7.506263756
Dense,12,10.3511227,15.6,10.5,0.078,0.045,3,20.50096247,1.647648979,0.935593676,0.420987099,2.583242655,21.43655615
Dense,11,11.11783212,15.95,11.35,0.079,0.0375,3,20.66322874,1.212187833,0.734462056,0.425943609,1.946649889,21.3976908
Dense,10,17.49521018,11.9,8.8,0.057,0.0245,4,6.959270132,0.297338189,0.164774283,0.12116521,0.462112472,7.124044415
