"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.3788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,0.015,NA,NA,0.106,NA,NA,NA,0.35,0.575,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.2877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,0.017,NA,NA,0.021,NA,NA,NA,0.292,0.334,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",NA,15.8116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,0.089,NA,NA,1.5,NA,NA,NA,19.843,26.2,4.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,0.024,NA,NA,0.096,NA,NA,NA,0.719,0.964,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Viburnum dilatatum","Caprifoliaceae","DA",NA,0.9009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,0.014,NA,NA,0.039,NA,NA,NA,0.269,0.344,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,2.1324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,NA,NA,0.022,NA,NA,0.152,NA,NA,NA,0.494,0.884,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.6082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,0.027,NA,NA,0.122,NA,NA,NA,1.012,1.492,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Viburnum dilatatum","Caprifoliaceae","DA",NA,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,NA,NA,0.02,NA,NA,0.011,NA,NA,NA,0.404,0.435,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Viburnum dilatatum","Caprifoliaceae","DA",NA,0.1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,0.01,NA,NA,0.032,NA,NA,NA,0.159,0.198,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Viburnum dilatatum","Caprifoliaceae","DA",NA,0.1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,0.006,NA,NA,0.004,NA,NA,NA,0.026,0.033,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
