"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,0.055,NA,NA,1.58,NA,NA,NA,5.25,8.24,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,0.057,NA,NA,1.42,NA,NA,NA,6.43,9.11,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,0.058,NA,NA,1.7,NA,NA,NA,5.85,10.48,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,0.06,NA,NA,1.16,NA,NA,NA,6.76,9.18,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,0.063,NA,NA,2.03,NA,NA,NA,6.38,10.47,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.063,NA,NA,1.21,NA,NA,NA,6.7,9.15,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,0.064,NA,NA,1.84,NA,NA,NA,7.9,12.43,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,0.07,NA,NA,2.13,NA,NA,NA,9.3,13.59,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.071,NA,NA,2.22,NA,NA,NA,7.76,13.42,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,0.073,NA,NA,2.67,NA,NA,NA,8.37,14.2,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.077,NA,NA,2.9,NA,NA,NA,10.9,16.99,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H; Sato, T. (1968) Estimation of the biomass, growth and nitrogen biomass in Pinus thunbergii forest [in Japanese with title translated by Ishihara]. Bulletin of the Japanese Forestry Society 79: 93-94.","Kabaya1968"
