"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-CotrolC1",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,0.066,NA,NA,1.24,NA,NA,NA,8.62,12.16,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-CotrolC1",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,0.098,NA,NA,4.22,NA,NA,NA,18.91,28.21,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-CotrolC1",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,NA,NA,0.083,NA,NA,2.11,NA,NA,NA,12.33,16.59,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-CotrolC1",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,NA,NA,0.05,NA,NA,0.46,NA,NA,NA,3.76,4.67,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F1 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63,NA,NA,0.09,NA,NA,2.45,NA,NA,NA,14.22,18.95,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F1 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36,NA,NA,0.105,NA,NA,4.95,NA,NA,NA,19.37,30.37,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F1 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,NA,NA,0.081,NA,NA,2.44,NA,NA,NA,11.87,16.68,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F1 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,NA,NA,0.075,NA,NA,1.69,NA,NA,NA,8.3,11.68,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F1 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,NA,NA,0.066,NA,NA,1.86,NA,NA,NA,7.72,11.67,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F2 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,NA,NA,0.109,NA,NA,4.57,NA,NA,NA,19.54,31.2,7.09,NA,NA,11.87,43.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
