"dataset","location","latitude","longitude","vegetation","species","family","pft","age","h.t","d.bh","m.lf","m.st","m.so","m.br","m.rt","m.to","growingCondition"
"Karizumi1984","Japan-Iwase town-",36.3,140.13,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",31,15.15,0.233,13.9,115.8,147.4,16.2,39,186.4,"PM"
"Karizumi1984","Japan-Iwase town-",36.3,140.13,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",31,13.02,0.146,4,44.5,53,4.4,13.9,66.9,"PM"
"Karizumi1984","Japan-Iwase town-",36.3,140.13,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",31,13.1,0.149,4.2,46.4,55.3,4.6,15.1,70.4,"PM"
"Karizumi1984","Japan-Iwase town-",36.3,140.13,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",31,12.58,0.131,3,35.9,42.2,3.3,10.2,52.4,"PM"
"Karizumi1984","Japan-Iwase town-",36.3,140.13,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",31,13.75,0.172,6.3,62.7,76.2,7,21.2,97.4,"PM"
"Karizumi1984","Japan-Iwase town-",36.3,140.13,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",31,14.46,0.201,9.5,86,106.9,10.8,31.3,138.2,"PM"
"Karizumi1984","Japan-Iwase town-",36.3,140.13,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",31,11.78,0.107,1.8,23.7,27.4,1.9,7.6,35,"PM"
"Karizumi1984","Japan-Iwase town-",36.3,140.13,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",31,12.73,0.136,3.3,38.6,46,3.6,11.4,57.4,"PM"
