"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","The Philippines-Aras-asan-A2",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,0.054,NA,NA,0.043,NA,NA,NA,2.513,2.865,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A2",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,0.093,NA,NA,0.457,NA,NA,NA,8.664,11.635,2.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A2",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,0.11,NA,NA,0.564,NA,NA,NA,16.862,19.128,1.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A2",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,0.138,NA,NA,1.333,NA,NA,NA,32.542,37.961,4.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A2",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,0.158,NA,NA,1.416,NA,NA,NA,46.254,53.058,5.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A2",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,0.184,NA,NA,1.652,NA,NA,NA,65.371,74.252,7.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A2",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,NA,NA,0.205,NA,NA,4.455,NA,NA,NA,77.042,104.845,23.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A4",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,0.12,NA,NA,0.219,NA,NA,NA,33.988,34.852,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A4",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,NA,NA,0.139,NA,NA,0.834,NA,NA,NA,39.813,44.601,3.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
"Ishihara0000","The Philippines-Aras-asan-A4",9,126,"TropRF",NA,NA,NA,NA,"Albizia falcata",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,0.174,NA,NA,0.656,NA,NA,NA,64.292,73.452,8.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kawahara, T; Kanazawa, Y; Sakurai, S. (1981) Biomass and net production of man-made forests in the Philippines. Journal of the Japanese Forest Society 63: 320-327.","Kawahara1981"
