"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","age.yr","","yr","age","","age.yr"
"2","a.stba.cm","d","cm","d.ba","","a.stba.cm"
"3","a.stbh.cm","d","cm","d.bh","","a.stbh.cm"
"4","a.stbc.cm","d","cm","d.cr","","a.stbc.cm"
"5","h.t.m","","m","h.t","","h.t.m"
"6","h.c.m","","m","h.c","","h.c.m"
"7","m.lf.g","","g","m.lf","","m.lf.g"
"8","m.st.g","","g","m.st","","m.st.g"
"9","m.rf.g","","g","m.rf","","m.rf.g"
"10","m.rc.g","","g","m.rc","","m.rc.g"
"11","m.rt.g","","g","m.rt","","m.rt.g"
"12","lf.ma.g.m2","","g.m2","lf.ma","","lf.ma.g.m2"
"13","d.st.g.cm3","","g.cm3","d.st","","d.st.g.cm3"
"14","n.lf.per","","g.m2","n.lf","originally percentage, but transformed into g.m2 in the R script","n.lf.per"
"15","n.ss.per","","per","n.ss","percentage","n.ss.per"
"16","n.rf.per","","per","n.rf","percentage","n.rf.per"
"17","n.rc.per","","per","n.rc","percentage","n.rc.per"
"18","lai.m2.m2","","m2.m2","lai","","lai.m2.m2"
"19","contributor",NA,NA,NA,NA,"contributor"
"20","family",NA,NA,NA,NA,"family"
"21","species",NA,NA,NA,NA,"species"
"22","pft",NA,NA,NA,NA,"pft"
"23","growingCondition",NA,NA,NA,NA,"growingCondition"
"24","status",NA,NA,NA,NA,"status"
"25","light",NA,NA,NA,NA,"light"
"26","group",NA,NA,NA,NA,"group"
"27","location",NA,NA,NA,NA,"location"
"28","latitude",NA,NA,NA,NA,"latitude"
"29","longitude",NA,NA,NA,NA,"longitude"
"30","vegetation",NA,NA,NA,NA,"vegetation"
"31","map",NA,NA,NA,NA,"map"
"32","mat",NA,NA,NA,NA,"mat"
"33","reference",NA,NA,NA,NA,"reference"
