var_in,method,unit_in,var_out,notes
a.stba.cm,d,cm,d.ba,NA
a.stbh.cm,e,cm,d.bh,NA
a.stbc.cm,NA,NA,NA,NA
h.t.m,NA,m,h.t,NA
h.c.m,NA,m,h.c,NA
m.lf.kg,"m1,7",kg,m.lf,NA
m.st.kg,"m5,7",kg,m.st,NA
m.br.kg,"m5,7",kg,m.br,NA
m.rt.kg,"m5,7",kg,m.rt,NA
lf.ma.g.m2,"m1,3",g.m2,ma.ilf,NA
d.st.g.cm3,dstav,g.cm3,r.st,NA
contributor,NA,NA,NA,NA
family,NA,-,family,NA
species,NA,-,species,NA
pft,NA,-,pft,NA
growingCondition,NA,-,growingCondition,NA
status,NA,-,status,NA
location,NA,-,location,NA
latitude,NA,deg,latitude,NA
longitude,NA,deg,longitude,NA
vegetation,NA,-,vegetation,NA
map,NA,mm,map,NA
mat,NA,deg,mat,NA
reference,NA,NA,NA,NA
