"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","a.stba.cm","","cm","d.ba",NA,"a.stba.cm"
"2","a.stbh.cm","","cm","d.bh",NA,"a.stbh.cm"
"3","a.stbc.cm","","cm","d.cr",NA,"a.stbc.cm"
"4","h.t.m","","m","h.t",NA,"h.t.m"
"5","h.c.m","","m","h.c",NA,"h.c.m"
"6","m.lf.kg","","kg","m.lf",NA,"m.lf.kg"
"7","m.st.kg","","kg","m.st",NA,"m.st.kg"
"8","m.br.kg","","kg","m.br",NA,"m.br.kg"
"9","m.rt.kg","","kg","m.rt",NA,"m.rt.kg"
"10","lf.ma.g.m2","","g.m2","lf.ma",NA,"lf.ma.g.m2"
"11","d.st.g.cm3","dstav","g.cm3","d.st",NA,"d.st.g.cm3"
"12","lai.m2.m2","","m2.m2","lai",NA,"lai.m2.m2"
"13","contributor",NA,NA,NA,NA,"contributor"
"14","family",NA,NA,NA,NA,"family"
"15","species",NA,NA,NA,NA,"species"
"16","pft",NA,NA,NA,NA,"pft"
"17","growingCondition",NA,NA,NA,NA,"growingCondition"
"18","status",NA,NA,NA,NA,"status"
"19","location",NA,NA,NA,NA,"location"
"20","latitude",NA,NA,NA,NA,"latitude"
"21","longitude",NA,NA,NA,NA,"longitude"
"22","vegetation",NA,NA,NA,NA,"vegetation"
"23","map",NA,NA,NA,NA,"map"
"24","mat",NA,NA,NA,NA,"mat"
"25","reference",NA,NA,NA,NA,"reference"
