"dataset","location","latitude","longitude","vegetation","species","family","pft","a.lf","a.stbc","h.t","h.c","d.bh","m.lf","m.st","m.so","m.br","growingCondition"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Sorbus alnifolia","Rosaceae","DA",7.79,0.002463009,7.8,4.4,0.077,0.377,10.72,14.007,2.91,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer mono","Aceraceae","DA",7.47,0.001194591,8.8,5.1,0.068,0.331,8.89,10.111,0.89,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer mono","Aceraceae","DA",45.06,0.013069811,14.1,6.3,0.169,2.593,91.85,106.443,12,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer mono","Aceraceae","DA",5.67,0.000962113,6.2,3.4,0.046,0.248,4,4.788,0.54,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer mono","Aceraceae","DA",135.92,0.041909631,19.8,6.9,0.338,7.397,381.92,466.817,77.5,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer mono","Aceraceae","DA",87.63,0.023506182,17,4.5,0.193,4.501,128.13,183.681,51.05,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Prunus grayana","Rosaceae","DA",33.35,0.00453646,8.9,4.6,0.095,1.601,18.18,23.481,3.7,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Prunus grayana","Rosaceae","DA",16.88,0.002042821,9,6.1,0.076,0.688,13.41,15.718,1.62,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer amoenum","Aceraceae","DA",4.48,0.001194591,6,2.8,0.046,0.196,3.37,4.476,0.91,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer amoenum","Aceraceae","DA",59.33,0.020867244,9.5,1.8,0.166,2.563,42.07,66.763,22.13,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Castanea crenata","Fagaceae","DA",121.39,0.032365473,16.7,7.5,0.258,8.52,192.26,250.56,49.78,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Quercus serrata","Fagaceae","DA",242.51,0.062015824,20.6,10.4,0.365,16.843,504.57,663.623,142.21,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer sieboldianum","Aceraceae","DA",24.66,0.005410608,9,3.8,0.106,1.272,25.46,33.582,6.85,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer sieboldianum","Aceraceae","DA",21.61,0.007542964,9.1,2.4,0.117,1.151,22.47,31.041,7.42,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer sieboldianum","Aceraceae","DA",6.22,0.001194591,5.9,3.2,0.052,0.315,5.08,6.145,0.75,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer sieboldianum","Aceraceae","DA",99.87,0.089727028,16.9,2.1,0.323,5.46,285.13,401.46,110.87,"FW"
