dataset,Country,Forest.type,Species,Family,a.lf,h.t,m.lf,m.st,m.rt,lf.sz,a.cs,h.c,a.cp,d.ba
Lusk0000b,NZ,WTRF,Beilschmiedia tawa,Lauraceae,0.0107449,0.225,0.00066,0.00031,0.00037,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tawa,Lauraceae,0.009489,0.222,0.00055,0.00035,0.00038,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tarairi,Lauraceae,0.062651,0.39,0.00692,0.00658,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tarairi,Lauraceae,0.036771,0.244,0.00215,7.00E-04,0.00089,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tarairi,Lauraceae,0.0292462,0.199,0.00192,0.00053,0.00092,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tarairi,Lauraceae,0.0448596,0.226,0.00278,0.00083,0.0011,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tarairi,Lauraceae,0.0264895,0.244,0.00164,0.00051,0.00072,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tawa,Lauraceae,0.046624,0.472,0.00436,0.00304,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tawa,Lauraceae,0.037116,0.86,0.00348,0.00353,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Beilschmiedia tawa,Lauraceae,0.017498,0.274,0.00154,0.0013,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Dysoxylum spectabile,Meliaceae,0.0274747,0.228,0.00138,0.00107,0.00183,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Dysoxylum spectabile,Meliaceae,0.093383,0.425,0.00631,0.00456,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Dysoxylum spectabile,Meliaceae,0.102626,0.386,0.00634,0.00526,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Dysoxylum spectabile,Meliaceae,0.046233,0.25,0.0031,0.00184,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Dysoxylum spectabile,Meliaceae,0.149178,0.383,0.01102,0.00746,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Elaeocarpus dentatus,Elaeocarpaceae,0.025314,0.528,0.00202,0.00156,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Elaeocarpus dentatus,Elaeocarpaceae,0.00803,0.268,0.00054,0.00042,0.00046,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Elaeocarpus dentatus,Elaeocarpaceae,0.0115,0.287,0.00089,0.00063,0.00073,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Elaeocarpus dentatus,Elaeocarpaceae,0.01135,0.309,0.00081,0.00054,0.00046,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Elaeocarpus dentatus,Elaeocarpaceae,0.01802,0.308,0.00121,0.00078,0.00087,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Elaeocarpus dentatus,Elaeocarpaceae,0.01754,0.185,0.00099,0.00037,4.00E-04,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Elaeocarpus dentatus,Elaeocarpaceae,0.009049,0.345,0.00053,0.00072,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Griselinia littoralis,Cornaceae,0.073266,0.442,0.01055,0.00645,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Griselinia littoralis,Cornaceae,0.054157,0.695,0.00645,0.00603,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Griselinia littoralis,Cornaceae,0.083636,0.328,0.01208,0.00585,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Griselinia littoralis,Cornaceae,0.069239,0.477,0.00917,0.00553,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Griselinia littoralis,Cornaceae,0.049471,0.32,0.00642,0.0028,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Griselinia littoralis,Cornaceae,0.05241,0.557,0.00711,0.00613,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Knightia excelsa,Proteaceae,0.134474,0.745,0.0097,0.00555,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Knightia excelsa,Proteaceae,0.061489,0.377,0.00515,0.00173,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Knightia excelsa,Proteaceae,0.092699,0.588,0.00845,0.00743,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Laurelia novaezelandiae,Atherospermataceae,0.02776,0.275,0.0015,0.00153,0.00187,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Laurelia novaezelandiae,Atherospermataceae,0.03098,0.239,0.00179,0.00151,0.00233,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Laurelia novaezelandiae,Atherospermataceae,0.02168,0.3,0.00138,0.00137,0.00197,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Laurelia novaezelandiae,Atherospermataceae,0.03437,0.263,0.00231,0.00192,0.00376,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Laurelia novaezelandiae,Atherospermataceae,0.02146,0.238,0.00139,0.00097,0.00156,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Laurelia novaezelandiae,Atherospermataceae,0.111015,0.607,0.00706,0.00765,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Laurelia novaezelandiae,Atherospermataceae,0.043569,0.479,0.00273,0.00279,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Litsea calicaris,Lauraceae,0.0223819,0.163,0.00221,0.00076,0.00171,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Litsea calicaris,Lauraceae,0.115033,0.449,0.00667,0.00281,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Litsea calicaris,Lauraceae,0.045886,0.348,0.00288,0.00134,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Melicytus ramiflorus,Violaceae,0.16358,0.394,0.0083,0.00644,0.01021,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Melicytus ramiflorus,Violaceae,0.110612,0.77,0.00695,0.00547,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Melicytus ramiflorus,Violaceae,0.11819,0.443,0.00583,0.00288,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Melicytus ramiflorus,Violaceae,0.136344,0.42,0.00591,0.00295,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Melicytus ramiflorus,Violaceae,0.092081,0.708,0.00489,0.0033,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Melicytus ramiflorus,Violaceae,0.103809,0.408,0.00569,0.00427,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Melicytus ramiflorus,Violaceae,0.125054,0.779,0.0073,0.00591,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Melicytus ramiflorus,Violaceae,0.185064,0.49,0.00673,0.00549,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Metrosideros umbellata,Myrtaceae,0.021024,0.274,0.00393,0.00244,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nestegis cunninghamii,Oleaceae,0.062802,0.974,0.01171,0.0082,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus menziesii,Nothofagaceae,0.0074995,0.3,0.00075,0.00153,0.00106,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus menziesii,Nothofagaceae,0.0091416,0.285,0.00107,0.00155,0.00202,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus menziesii,Nothofagaceae,0.0028348,0.239,0.00031,0.00056,0.00068,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus menziesii,Nothofagaceae,0.0044817,0.282,0.00046,0.00074,0.00085,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus menziesii,Nothofagaceae,0.0031869,0.306,0.00036,0.00132,0.00107,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus solandri var cliffortioides,Nothofagaceae,0.0044695,0.272,0.00035,0.00086,0.00066,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus solandri var cliffortioides,Nothofagaceae,0.0072568,0.299,0.00069,0.00165,0.00108,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus solandri var cliffortioides,Nothofagaceae,0.004428,0.283,4.00E-04,0.00104,0.00055,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus solandri var cliffortioides,Nothofagaceae,0.0081068,0.291,0.00079,0.00169,0.00154,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus solandri var cliffortioides,Nothofagaceae,0.0035112,0.203,0.00037,0.00061,0.00193,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus menziesii,Nothofagaceae,0.03462,0.482,0.0027,0.00324,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus menziesii,Nothofagaceae,0.035192,0.565,0.00366,0.00482,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Nothofagus menziesii,Nothofagaceae,0.060465,0.67,0.0061,0.00738,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00619,0.1,0.00173,0.00078,0.00094,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00196,0.092,0.00048,0.00016,5.00E-04,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00165,0.085,0.00086,3.00E-04,0.00094,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00472,0.092,0.00105,2.00E-04,0.00074,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00615,0.136,0.00156,0.00033,0.00055,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00816,0.125,0.00175,0.00044,0.00057,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00339,0.093,0.00125,0.00034,0.00079,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00429,0.09,0.00168,0.00075,0.00093,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00634,0.094,0.00163,0.00021,0.00057,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00884,0.112,0.00172,0.00042,0.00054,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Pseudopanax arboreus,Araliaceae,0.00648,0.076,0.000455,0.000117,0.00029,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Pseudopanax arboreus,Araliaceae,0.00508,0.056,0.000278,6.50E-05,0.000119,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Pseudopanax arboreus,Araliaceae,0.00628,0.077,0.000511,0.000144,0.000275,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Pseudopanax arboreus,Araliaceae,0.00453,0.061,0.000328,7.20E-05,0.000247,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00268,0.07,0.000763,0.000365,0.000479,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00322,0.09,0.000981,0.000365,0.000592,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00283,0.081,0.000656,0.000289,0.000394,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Pseudopanax crassifolius,Araliaceae,0.00205,0.074,0.000559,0.000183,0.000438,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.0145,0.062,0.000396,6.80E-05,0.000122,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.00814,0.035,0.000263,5.10E-05,8.20E-05,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.01227,0.051,0.000341,5.40E-05,7.60E-05,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.01163,0.036,0.000363,4.50E-05,0.000108,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.18704,0.238,0.01005,0.0024,0.00578,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.01478,0.042,7.00E-04,2.00E-04,0.00116,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.02749,0.074,0.00149,4.00E-04,0.00194,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.01433,0.048,0.00088,0.00026,0.00128,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.017,0.066,0.00089,0.00029,0.00139,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.01518,0.051,0.00083,0.00013,0.00132,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.19295,0.285,0.00978,0.00259,0.0056,NA,NA,NA,NA,NA
