var_in,method,unit_in,var_out,notes
nr,,,,
forest,,,,
latitude,,deg,latitude,
longitude,,deg,longitude,
map,,mm,map,
mat,,deg,mat,
species,,,species,
family,,,family,
individual,,,,
pft,,,pft,
age (yr),,yr,age,
a.lf,b,cm2,a.lf,
a.stba,i,mm2,a.stba,
a.stbc,u,mm2,a.stbc,
h.c,u,mm,h.c,
m.lf,m1,g,m.lf,
m.st,m1,g,m.st,
m.so,m1,g,m.so,
m.br,m1,g,m.br,
m.rf,m1,g,m.rf,
m.rc,m1,g,m.rc,
m.rt,m1,g,m.rt,
m.to,m1,g,m.to,
a.ilf,a1,cm2,a.ilf,
ma.ilf,a1,g.m2,ma.ilf,
r.st,,g.cm3,r.st,
growingCondition,,,growingCondition,
status,,,status,
light,,,light,
