"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","age ","","yr","age","","age "
"2","H","","m","h.t","","H"
"3","dbh","","cm","d.bh","","dbh"
"4","a.ssbh","j","cm2","a.ssbh","","a.ssbh"
"5","a.lf","c,1,2","m2","a.lf","","a.lf"
"6","m.lf","","kg","m.lf","","m.lf"
"7","LMA","","cm2.g","lf.ma","","LMA"
"8","RHO","","kg.m3","d.st","","RHO"
"9","m.tot","m1","kg","m.so","","m.tot"
"10","m.ht","m1","kg","m.sh","","m.ht"
"11","m.sa","m1","kg","m.ss","","m.sa"
"12","m.ba","m1","kg","m.sb","","m.ba"
"13","m.st","m1","kg","m.st","","m.st"
"14","N.sa","","per","n.ss","","N.sa"
"15","N.ht","","per","n.sh","","N.ht"
"16","N.ba","","per","n.sb","","N.ba"
"17","N.lf","","cm2.g","n.lf","multiplied the poriginal percentage with LMA and then converting the units in R","N.lf"
"18","spp",NA,NA,NA,NA,"spp"
"19","Filter",NA,NA,NA,NA,"Filter"
"20","age",NA,NA,NA,NA,"age"
