"","var_in","method","unit_in","var_out","notes"
"1","age ","","yr","age",""
"2","H","","m","h.t",""
"3","dbh","","cm","d.bh",""
"4","a.ssbh","j","cm2","a.ssbh",""
"5","a.lf","c,1,2","m2","a.lf",""
"6","m.lf","","kg","m.lf",""
"7","LMA","","cm2.g","lf.ma",""
"8","RHO","","kg.m3","d.st",""
"9","m.tot","m1","kg","m.so",""
"10","m.ht","m1","kg","m.sh",""
"11","m.sa","m1","kg","m.ss",""
"12","m.ba","m1","kg","m.sb",""
"13","m.st","m1","kg","m.st",""
"14","N.sa","","per","n.ss",""
"15","N.ht","","per","n.sh",""
"16","N.ba","","per","n.sb",""
"17","N.lf","","cm2.g","n.lf","multiplied the poriginal percentage with LMA and then converting the units in R"
"18","spp",NA,NA,"species",NA
"19","Filter",NA,NA,NA,NA
"20","age",NA,NA,NA,NA
