"","var_in","method","unit_in","var_out","notes"
"1","Age","","yr","age",NA
"2","a.lf","c,t","m2","a.lf",NA
"3","a.ss","j","m2","a.ssba",NA
"4","a.sh","","m2","a.shba",NA
"5","a.st","","m2","a.stba",NA
"6","h.lf","","m","h.c",NA
"7","h.t","","m","h.t",NA
"8","m.lf","","kg","m.lf",NA
"9","Name",NA,NA,NA,NA
"10","Year",NA,NA,NA,NA
"11","Symbol",NA,NA,NA,NA
"12","Title",NA,NA,NA,NA
"13","Species",NA,NA,"species",NA
"14","Family",NA,NA,NA,NA
"15","pft",NA,NA,NA,NA
"16","growingCondition",NA,NA,NA,NA
"17","status",NA,NA,NA,NA
"18","vegetation",NA,NA,NA,NA
"19","location",NA,NA,NA,NA
"20","latitude",NA,NA,NA,NA
"21","longitude",NA,NA,NA,NA
"22","map",NA,NA,NA,NA
