"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","DBH..Diameter.at.1.3m.height.","","cm","d.bh",NA,"DBH..Diameter.at.1.3m.height."
"2","Tree.Heigh","","m","h.t",NA,"Tree.Heigh"
"3","Stem.weight.1","m0","kg","m.st",NA,"Stem.weight"
"4","Root.weight.1","m0","kg","m.rt",NA,"Root.weight"
"5","Branch.weight.1","m0","kg","m.br",NA,"Branch.weight"
"6","Leaf.weight.1","m0","kg","m.lf",NA,"Leaf.weight"
"7","Leaf.area","b,1","m2","a.lf",NA,"Leaf.area"
"8","crown.projection.area.calculated.by.crown.diameter..A.B","z","m2","a.cp",NA,"crown.projection.area.calculated.by.crown.diameter..A.B"
"9","crown.diameter.A","","m","d.cr",NA,"crown.diameter.A"
"10","crown.diameter.B","","m","d.cr",NA,"crown.diameter.B"
"11","hinoki..Chamaecyparis.obtusa.",NA,NA,NA,NA,"hinoki..Chamaecyparis.obtusa."
"12","clear.bole.length.",NA,NA,NA,NA,"clear.bole.length."
"13","Diameter.at.clear.bole.length",NA,NA,NA,NA,"Diameter.at.clear.bole.length"
"14","Stem.weight",NA,NA,NA,NA,"Stem.weight"
"15","Root.weight",NA,NA,NA,NA,"Root.weight"
"16","Branch.weight",NA,NA,NA,NA,"Branch.weight"
"17","Leaf.weight",NA,NA,NA,NA,"Leaf.weight"
