"dataset","location","latitude","longitude","vegetation","species","family","pft","age","a.lf","a.stbc","h.t","h.c","d.bh","m.lf","m.st","m.so","m.br","m.rt","m.to","growingCondition"
"Mori1992","Japan-Inabu Nagoya University Forest-",35.2,137.57,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",25,23.8,0.007542964,11,5.75,0.134,5.68,33.1,42.55,3.77,11.4,53.95,"PM"
"Mori1992","Japan-Inabu Nagoya University Forest-",35.2,137.57,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",25,10.3,0.002780506,10.1,6,0.0929,2.41,14.7,18.11,1,4.54,22.65,"PM"
"Mori1992","Japan-Inabu Nagoya University Forest-",35.2,137.57,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",25,6,0.002010902,10,5.9,0.0764,1.35,10.6,12.653,0.703,2.82,15.473,"PM"
"Mori1992","Japan-Inabu Nagoya University Forest-",35.2,137.57,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",25,3.67,0.001326702,8.04,4.38,0.0532,0.91,4.4,5.633,0.323,1.17,6.803,"PM"
"Mori1992","Japan-Inabu Nagoya University Forest-",35.2,137.57,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",25,0.571,0.000426385,5.67,3.71,0.0439,0.0881,2.25,2.4441,0.106,0.632,3.0761,"PM"
"Mori1992","Japan-Inabu Nagoya University Forest-",35.2,137.57,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",25,0.987,0.00040115,5.59,3.58,0.0398,0.19,1.89,2.194,0.114,0.594,2.788,"PM"
"Mori1992","Japan-Inabu Nagoya University Forest-",35.2,137.57,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",25,6.85,0.002256418,9.4,5.3,0.0866,1.55,11.7,14.25,1,NA,NA,"PM"
"Mori1992","Japan-Inabu Nagoya University Forest-",35.2,137.57,"TempF","Chamaecyparis obtusa","Cupressaceae","EG",25,7.76,0.003058152,9.3,4.48,0.0875,1.78,12.4,15.55,1.37,3.91,19.46,"PM"
