TREE,CAT,DBH,SWarea (BH),dBLC,SWarea (BLC),ht.,Bole,Branch,Bole+Brn,Needles,Roots,Sht Mass,Tot Mass,SWmass,SWvol,SWvol/yr,Proj lf area,Surf lf area,SW Mass/,SW Vol/,SW Mass/,Root/,het/aut
1,d,16.7,175.6,11.7,85.2,1310,49361,5939,55300,5918,7793,61218,69011,47063,110191,15992,74845,235760,0.682,1.4723,7.9525,0.1273,10.66120938
2,d,19.2,233.1,14.3,128.1,1300,64605,13608,78213,9664,10393,87877,98270,64265,150468,21016,122218,384988,0.654,1.2311,6.65,0.1183,9.168874575
5,d,14.2,126.3,10.8,72.4,1080,30254,4094,34348,4099,5576,38447,44023,28660,67104,9336,51839,163294,0.651,1.2945,6.9921,0.145,9.74019032
6,d,17.8,199.9,13.2,108.9,1203,57432,7565,64997,6783,8889,71779,80668,55013,128805,18309,85779,270203,0.682,1.5016,8.1109,0.1238,10.8935432
9,d,24.4,379.4,17,182,1400,107123,50966,158090,20653,17044,178743,195787,133489,312548,29578,261197,822771,0.6818,1.1966,6.4635,0.0954,8.479867085
10,d,23,336.5,14.7,135.5,1376,86232,16117,102350,10168,15087,112517,127605,82994,194321,23355,128592,405064,0.6504,1.5111,8.1625,0.1341,11.54991602
12,d,23.4,348.5,16,160.9,1314,107745,17329,125073,10805,15634,135878,151512,105957,248084,34195,136653,430457,0.6993,1.8154,9.8061,0.1151,13.02219828
13,d,21.1,282.4,13.4,112.2,1366,87162,14077,101239,9787,12628,111027,123654,84183,197103,22450,123781,389910,0.6808,1.5924,8.6012,0.1137,11.63405949
15,d,35.6,817.4,23,336.5,2650,514015,35668,549683,15414,37170,565097,602267,497967,1165926,45418,194943,614072,0.8268,5.9808,32.3057,0.0658,38.07220346
17,d,32,658.2,20.6,269,2270,246378,52410,298788,24977,29828,323764,353593,258444,605115,38323,315878,995017,0.7309,1.9157,10.3475,0.0921,13.15700075
21,d,20.2,258.4,17.5,193.1,1133,67322,16418,83739,11020,11541,94759,106300,69678,163142,23703,139370,439017,0.6555,1.1706,6.3228,0.1218,8.646112627
23,d,20.2,258.4,15.8,156.9,1106,53837,12935,66772,10132,11541,76904,88445,54092,126648,18214,128139,403639,0.6116,0.9884,5.3387,0.1501,7.729232146
27,d,6.3,24.2,6.1,22.7,485,3600,1003,4603,1494,1042,6097,7139,3361,7870,1289,18895,59520,0.4708,0.4165,2.2498,0.1709,3.778490684
29,d,8,39.4,8.4,43.5,490,6301,2075,8376,2501,1706,10877,12583,5620,13159,2013,31634,99647,0.4467,0.416,2.2469,0.1568,4.03059768
30,d,9,50,9.5,55.8,537,7319,2065,9384,2624,2175,12008,14184,6953,16280,2645,33185,104531,0.4902,0.4906,2.65,0.1812,4.405492921
3,s,8.5,44.5,5.7,19.8,1060,12905,659,13564,1021,1933,14585,16518,10683,25014,4048,15109,47594,0.6468,1.6555,10.4669,0.1326,15.18346279
4,s,9.4,54.6,6.9,29.1,862,10403,1391,11794,1704,2380,13498,15878,9261,21683,3514,25217,79434,0.5832,0.8598,5.4362,0.1763,8.320619756
7,s,11.1,76.6,7.3,32.7,1178,20679,1992,22671,1768,3354,24438,27792,18087,42347,5270,26169,82433,0.6508,1.6182,10.231,0.1372,14.72110288
8,s,8.8,47.8,5.4,17.7,1081,10661,783,11443,1107,2077,12550,14627,9510,22268,2645,16386,51616,0.6502,1.3589,8.5917,0.1655,12.21403733
11,s,14.4,129.9,7.7,36.4,1282,35132,3233,38365,2585,5739,40951,46690,32560,76236,14163,38269,120546,0.6974,1.9921,12.595,0.1402,17.06058105
14,s,14.3,128.1,7.6,35.5,1212,30795,3666,34461,2929,5657,37390,43047,28473,66666,7473,43353,136563,0.6614,1.5377,9.7221,0.1513,13.69842605
16,s,18.7,220.9,13.5,114,2010,85700,5183,90882,3951,9842,94834,104676,79378,185853,5456,58494,184256,0.7583,3.1773,20.088,0.1038,25.49019372
18,s,17,182,8.5,44.5,2020,79029,6220,85248,3717,8084,88965,97050,72091,168793,7506,55024,173325,0.7428,3.0676,19.3946,0.0909,25.10912959
22,s,11.6,83.7,9.4,54.6,921,22050,3244,25293,3182,3673,28476,32149,20106,47076,7339,47109,148392,0.6254,0.9993,6.3179,0.129,9.102191139
24,s,13.9,120.9,11.9,88.2,967,24821,6205,31026,4645,5336,35671,41006,24903,58308,9146,68757,216585,0.6073,0.848,5.3615,0.1496,7.828371231
25,s,11.3,79.4,7,30,1178,19326,1262,20588,1743,3480,22331,25811,16032,37538,5279,25803,81279,0.6211,1.4548,9.1977,0.1558,13.80785059
26,s,14.8,137.4,9.5,55.8,1200,31650,2929,34579,2899,6073,37477,43551,29006,67914,9445,42907,135157,0.666,1.5828,10.0071,0.1621,14.02508147
28,s,3.5,7.4,3.8,8.7,383,1122,216,1338,499,312,1837,2149,990,2318,406,7386,23267,0.4609,0.3139,1.9844,0.1696,3.305896679
31,s,5.5,18.4,6.3,24.2,430,2543,649,3191,1089,787,4281,5068,2392,5601,935,16127,50801,0.4721,0.3473,2.1959,0.1839,3.651796631
32,s,4,9.6,4.9,14.5,323,1431,491,1922,804,408,2726,3134,1366,3199,500,11908,37511,0.4358,0.2686,1.6982,0.1496,2.896418505
