"","var_in","method","unit_in","var_out","notes"
"1","age","","yr","age",NA
"2","a.lf","c","m2","a.lf",NA
"3","lf.sz","1","m2","lf.sz",NA
"4","a.st","","m2","a.stbh",NA
"5","h.t","","m","h.t",NA
"6","h.c","","m","h.c",NA
"7","m.lf","m1","kg","m.lf",NA
"8","m.st","m1","kg","m.st",NA
"9","m.sb","m1","kg","m.sb",NA
"10","m.br","m1","kg","m.br",NA
"11","lf.ma","a1","kg.m2","lf.ma",NA
"12","lai","","m2.m2","lai",NA
"13","Variable",NA,NA,NA,NA
"14","contributor",NA,NA,NA,NA
"15","family",NA,NA,NA,NA
"16","species",NA,NA,NA,NA
"17","pft",NA,NA,NA,NA
"18","growingCondition",NA,NA,NA,NA
"19","status",NA,NA,NA,NA
"20","light",NA,NA,NA,NA
"21","location",NA,NA,NA,NA
"22","latitude",NA,NA,NA,NA
"23","longitude",NA,NA,NA,NA
"24","vegetation",NA,NA,NA,NA
"25","map",NA,NA,NA,NA
"26","mat",NA,NA,NA,NA
"27","reference",NA,NA,NA,NA
