"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","age","","yr","age",NA,"age"
"2","a.lf","c","m2","a.lf",NA,"a.lf"
"3","lf.sz","1","m2","lf.sz",NA,"lf.sz"
"4","a.st","","m2","a.stbh",NA,"a.st"
"5","h.t","","m","h.t",NA,"h.t"
"6","h.c","","m","h.c",NA,"h.c"
"7","m.lf","m1","kg","m.lf",NA,"m.lf"
"8","m.st","m1","kg","m.st",NA,"m.st"
"9","m.sb","m1","kg","m.sb",NA,"m.sb"
"10","m.br","m1","kg","m.br",NA,"m.br"
"11","lf.ma","a1","kg.m2","lf.ma",NA,"lf.ma"
"12","lai","","m2.m2","lai",NA,"lai"
"13","Variable",NA,NA,NA,NA,"Variable"
"14","contributor",NA,NA,NA,NA,"contributor"
"15","family",NA,NA,NA,NA,"family"
"16","species",NA,NA,NA,NA,"species"
"17","pft",NA,NA,NA,NA,"pft"
"18","growingCondition",NA,NA,NA,NA,"growingCondition"
"19","status",NA,NA,NA,NA,"status"
"20","light",NA,NA,NA,NA,"light"
"21","location",NA,NA,NA,NA,"location"
"22","latitude",NA,NA,NA,NA,"latitude"
"23","longitude",NA,NA,NA,NA,"longitude"
"24","vegetation",NA,NA,NA,NA,"vegetation"
"25","map",NA,NA,NA,NA,"map"
"26","mat",NA,NA,NA,NA,"mat"
"27","reference",NA,NA,NA,NA,"reference"
