,,(cm)),(cm)),,,,,(KG),,(kg),(KG),,,m2,,,
SITE ,SPECIES,DBH,dbh>10,HT CLASS,MOD A,MOD B,AVG,Leaf weight,,Wood Weight,TOT,"bo, dbh>10",logbio,Leaf area,modla,log dbh,log bio
1,E.tet.,5.3,,2,2.5,2.5,2.5,0.875,,13,13.875,,1.142232992,2.2728,4.4625,0.72427587,1.142232992
1,E.tet.,10.8,10.8,3,10,12,11,7.25,,73.25,80.5,80.5,1.90579588,18.8478,19.635,1.033423755,1.90579588
1,E.tet.,6,,2,1,2,1.5,1.5,,12.75,14.25,,1.153814864,3.8978,2.6775,0.77815125,1.153814864
1,E.tet.,10.4,10.4,3,8,14,11,6.6,,52.875,59.475,59.475,1.774334451,17.1578,19.635,1.017033339,1.774334451
1,E.min.,10.8,10.8,3,15,14,14.5,4.25,,65.3,69.55,69.55,1.842297134,12.3277,13.4583345,1.033423755,1.842297134
1,T.ferd.,9.1,,2,17,23,20,3.5,,48.125,51.625,,1.712860065,,20.72,0.959041392,1.712860065
1,T.ferd.,5,,2,7,6,6.5,0.75,,10.5,11.25,,1.051152522,,6.734,0.698970004,1.051152522
2,E.min,16.9,16.9,3,47,48,47.5,9.7,,221.7,231.4,231.4,2.364363355,28.1327,44.0876475,1.227886705,2.364363355
2,E.tet.,6.5,,2,8,8.5,8.25,3.625,,19.75,23.375,,1.36875162,9.4228,14.72625,0.812913357,1.36875162
2,E.tet.,6.9,,2,6,7,6.5,3.25,,21,24.25,,1.384711743,8.4478,11.6025,0.838849091,1.384711743
2,E.tet.,4.6,,2,3,3,3,1.25,,11.5,12.75,,1.105510185,3.2478,5.355,0.662757832,1.105510185
2,E.tet.,6.7,,2,4,5,4.5,2.75,,22,24.75,,1.393575203,7.1478,8.0325,0.826074803,1.393575203
2,E.min.,10.2,10.2,3,17,22,19.5,3.75,,57,60.75,60.75,1.783546282,10.8777,18.0991395,1.008600172,1.783546282
2,E.min.,4.3,,2,2,1,1.5,0.6,,7,7.6,,0.880813592,1.7427,1.3922415,0.633468456,0.880813592
3,E.min.,7.1,,2,2,3,2.5,0.875,,18,18.875,,1.27588696,2.5402,2.3204025,0.851258349,1.27588696
3,E.chlor.,9.2,,2,12,15,13.5,1.13,,19,20.13,,1.303843775,8.496,10.54215,0.963787827,1.303843775
3,E.clav.,6.3,,2,2,1.5,1.75,3.62,,24.75,28.37,,1.452859336,,,0.799340549,1.452859336
4,E.tet.,5,,2,2,1.5,1.75,0.85,,5,5.85,,0.767155866,2.2078,3.12375,0.698970004,0.767155866
4,E.min.,8.2,,3,6,5.5,5.75,2.875,,27.5,30.375,,1.482516287,8.3402,5.33692575,0.913813852,1.482516287
4,E.min.,17.6,17.6,3,28,28,28,13.25,,218.8,232.05,232.05,2.365581573,38.4277,25.988508,1.245512668,2.365581573
4,E.min.,11.7,11.7,3,14,13,13.5,5.25,,91.75,97,97,1.986771734,15.2277,12.5301735,1.068185862,1.986771734
4,E.min.,7.2,,3,4,4.5,4.25,1.5,,24.125,25.625,,1.408663874,4.3527,3.94468425,0.857332496,1.408663874
4,E.min.,10.2,10.2,3,7.5,11,9.25,3.125,,155.25,158.375,158.375,2.199686628,9.0652,8.58548925,1.008600172,2.199686628
4,E.min.,12.8,12.8,3,18,18,18,5.75,,107.25,113,113,2.053078443,16.6777,16.706898,1.10720997,2.053078443
4,E.min.,13,13,3,17,19,18,5,,102.25,107.25,107.25,2.030397301,14.5027,16.706898,1.113943352,2.030397301
4,E.min.,7.7,,2,1.5,1.5,1.5,0.45,,19.8,20.25,,1.306425028,1.3077,1.3922415,0.886490725,1.306425028
5,E.min.,10.8,10.8,3,15,12,13.5,4.375,,44.625,49,49,1.69019608,12.6902,12.5301735,1.033423755,1.69019608
5,E.min.,8.1,,2,4,4.5,4.25,1.26,,26.05,27.31,,1.4363217,3.6567,3.94468425,0.908485019,1.4363217
5,E.min.,10.3,10.3,3,9,8,8.5,2.8,,54.875,57.675,57.675,1.760987603,8.1227,7.8893685,1.012837225,1.760987603
5,E.min.,2.6,,2,1.5,1.5,1.5,0.4,,1.6,2,,0.301029996,1.1627,1.3922415,0.414973348,0.301029996
5,E.min.,3.9,,2,1,0.5,0.75,0.375,,3.75,4.125,,0.615423953,1.0902,0.69612075,0.591064607,0.615423953
5,E.min.,7.9,,2,3,3.5,3.25,1.375,,19.5,20.875,,1.319626484,3.9902,3.01652325,0.897627091,1.319626484
5,E.min.,4.4,,2,2.5,2.5,2.5,0.75,,2.55,3.3,,0.51851394,2.1777,2.3204025,0.643452676,0.51851394
5,E.min.,3.1,,2,2,1.5,1.75,0.65,,1.25,1.9,,0.278753601,1.8877,1.62428175,0.491361694,0.278753601
5,E.tet.,2.7,,2,1,0.5,0.75,0.25,,1.3,1.55,,0.190331698,0.6478,1.33875,0.431363764,0.190331698
5,T.ferd.,2.6,,1,1,1.5,1.25,0.3,,1.675,1.975,,0.2955671,,1.295,0.414973348,0.2955671
5,T.ferd.,4.4,,2,3.5,4,3.75,0.875,,6,6.875,,0.837272703,,3.885,0.643452676,0.837272703
5,T.ferd.,2.8,,1,1.5,1.5,1.5,0.2,,1.85,2.05,,0.311753861,,1.554,0.447158031,0.311753861
