"","","lookupVariable","lookupValue","newVariable","newValue","source"
"1",1,"species","Horsfiel_polysph","species","Horsfieldia polyspherulaa","from paper[D Barneche]"
"2",2,"species","Knema_ashiton","species","Knema ashitoniia","from paper[D Barneche]"
"3",3,"species","Litsea_ferrugi","species","Litsea ferrugiinea","from paper[D Barneche]"
"4",4,"species","Payena_unknown","species","Payena sp","from paper[D Barneche]"
"5",5,"species","Shorea_parvifol","species","Shorea parvifolia","from paper[D Barneche]"
"6",6,"species","Syz_sp_2","species","Syzygium sp.","from paper[D Barneche]"
"7",7,"species","syzy_caudatumn","species","Syzygium caudatum","from paper[D Barneche]"
"8",8,"species","Dacryo_apicul","species","Dacryodes apiculatae","from paper[D Barneche]"
"9",9,"species","Dill_excelsa","species","Dillenia excelsa","from paper[D Barneche]"
"10",10,"species","Diosp_borneensis","species","Diospyros borneensis","from paper[D Barneche]"
"11",11,"species","Mal_sp_1","species","Mallotus sp.","from paper[D Barneche]"
"12",12,"species","Noescor_kingi","species","Noescortechinia kingii","from paper[D Barneche]"
"13",13,"species","Ap_elemeri","species","Aporusa elemeri","from paper[D Barneche]"
"14",14,"species","Apo_grandi","species","Aporusa grandistipula","from paper[D Barneche]"
"15",15,"species","Apo_nitida","species","Aporusa subcaudata","from paper[D Barneche]"
"16",16,"species","Chionan_curvic","species","Chionanthus spicatusi","from paper[D Barneche]"
"17",17,"species","Ford_sp_3","species","Fordia sp.","from paper[D Barneche]"
"18",18,"species","Ford_splendid","species","Fordia splendidissima","from paper[D Barneche]"
"19",19,"species","Ixora_grandif","species","Ixora grandifolia","from paper[D Barneche]"
"20",20,"species","Mal_ecaustus","species","Mallotus eucaustus","from paper[D Barneche]"
"21",21,"species","Mal_wrayei","species","Mallotus wreyi","from paper[D Barneche]"
"22",22,"species","Urophyl_arboret","species","Urophyllum arboreum","from paper[D Barneche]"
"23",23,"","","latitude","4.5","from paper[D Barneche]"
"24",24,"","","longitude","115.1667","from paper[D Barneche]"
"25",25,"","","map","5080","from paper[D Barneche]"
"26",26,"","","mat","30","from paper[D Barneche]"
"27",27,"","","growingCondition","FW","from paper[D Barneche]"
"28",28,"","","vegetation","TropRF","from paper[D Barneche]"
"29",29,"","","pft","EA","from paper[D Barneche]"
