lookupVariable,lookupValue,newVariable,newValue
species,"Horsfiel_polysph",species,"Horsfieldia polyspherulaa"
species,"Knema_ashiton",species,"Knema ashitoniia"
species,"Litsea_ferrugi",species,"Litsea ferrugiinea" 	
species,"Payena_unknown",species,"Payena sp"		
species,"Shorea_parvifol",species,"Shorea parvifolia"		
species,"Syz_sp_2",species,"Syzygium sp."		
species,"syzy_caudatumn",species,"Syzygium caudatum"		
species,"Dacryo_apicul",species,"Dacryodes apiculatae"		
species,"Dill_excelsa",species,"Dillenia excelsa"		
species,"Diosp_borneensis",species,"Diospyros borneensis"		
species,"Mal_sp_1",species,"Mallotus sp."		
species,"Noescor_kingi",species,"Noescortechinia kingii"		
species,"Ap_elemeri",species,"Aporusa elemeri"		
species,"Apo_grandi",species,"Aporusa grandistipula"		
species,"Apo_nitida",species,"Aporusa subcaudata"		
species,"Chionan_curvic",species,"Chionanthus spicatusi"		
species,"Ford_sp_3",species,"Fordia sp."		
species,"Ford_splendid",species,"Fordia splendidissima"		
species,"Ixora_grandif",species,"Ixora grandifolia"		
species,"Mal_ecaustus",species,"Mallotus eucaustus"		
species,"Mal_wrayei",species,"Mallotus wreyi"		
species,"Urophyl_arboret",species,"Urophyllum arboreum"		
,,latitude,4.5 
,,longitude,115.1667 
,,map,5080 
,,mat,30 
,,growingCondition,"FW" 
,,vegetation,"TropRF" 
,,pft,"EA" 
