,,,m2,m2,m2,m,kg,kg,kg,kg,kg,kg,kg/kg,kg/kg,kg/kg,kg/kg,m2/m2,,,,,,,mm,
ref,Species,Family,a.lf,lf.sz,a.cp,h.t,m.lf,m.st,m.br,m.rf,m.rc,m.rt,n.lf,n.ss,n.rf,n.rc,lai,pft,growingCondition,status,vegetation,latitude,longitude,map,mat
peri2011,Juniella tridens ,Verbenaceae,2.2,0.0000013,0.48,0.6,0.31,1.14,0.65,0.0084,0.645,0.648,0.0079,0.0036,0.0047,0.0029,1.92,EA,FW,3,Sh,-50.34138889,-71.64166667,180,7.5
peri2011,Juniella tridens ,Verbenaceae,1.98,0.0000013,0.43,0.62,0.28,1.017,0.585,0.0075,0.576,0.583,0.0071,0.0041,0.005,0.0026,1.73,EA,FW,3,Sh,-50.34138889,-71.64166667,180,7.5
peri2011,Juniella tridens ,Verbenaceae,2.31,0.0000012,0.5,0.63,0.32,1.186,0.682,0.0088,0.672,0.68,0.0075,0.0037,0.0049,0.00304,2.02,EA,FW,3,Sh,-50.34138889,-71.64166667,180,7.5
peri2011,Juniella tridens ,Verbenaceae,2.81,0.0000013,1.6,0.63,0.62,3.836,1.442,0.0105,1.141,1.151,0.0052,0.0023,0.0027,0.0018,2.66,EA,FW,3,Sh,-50.34138889,-71.64166667,180,7.5
peri2011,Juniella tridens ,Verbenaceae,3.42,0.0000011,1.9,0.76,0.75,4.658,1.751,0.013,1.385,1.398,0.0063,0.0028,0.0043,0.00229,3.23,EA,FW,3,Sh,-50.34138889,-71.64166667,180,7.5
peri2011,Juniella tridens ,Verbenaceae,4.02,0.0000012,2.3,0.9,0.89,5.48,2.06,0.015,1.63,1.645,0.0075,0.0034,0.0039,0.0027,3.8,EA,FW,3,Sh,-50.34138889,-71.64166667,180,7.5
peri2008,Nardophyllum bryoides,Asteraceae,0.73,0.0000035,0.2,0.09,0.14,0.26,0.18,0.02,0.25,0.266,0.0073,0.0048,0.0059,0.0028,2.58,EA,FW,3,Gr,-51.51222222,-69.52611111,175,7
peri2008,Nardophyllum bryoides,Asteraceae,0.8,0.0000033,0.22,0.1,0.16,0.29,0.2,0.024,0.271,0.295,0.008,0.0052,0.0064,0.0031,2.86,EA,FW,3,Gr,-51.51222222,-69.52611111,175,7
peri2008,Nardophyllum bryoides,Asteraceae,0.65,0.0000036,0.18,0.08,0.12,0.23,0.16,0.018,0.227,0.245,0.0078,0.0045,0.0053,0.0025,2.34,EA,FW,3,Gr,-51.51222222,-69.52611111,175,7
peri2008,Nassauvia ulicina ,Asteraceae,0.13,0.000007,0.08,0.06,0.0066,0,0.168,0.056,0.027,0.083,0.012,0.005,0.0056,0.0091,1.28,EA,FW,3,Gr,-51.59388889,-69.61444444,202,6.8
peri2008,Nassauvia ulicina ,Asteraceae,0.15,0.000008,0.09,0.07,0.0075,0,0.188,0.062,0.03,0.092,0.013,0.006,0.0057,0.0101,1.43,EA,FW,3,Gr,-51.59388889,-69.61444444,202,6.8
peri2008,Nassauvia ulicina ,Asteraceae,0.11,0.000005,0.07,0.05,0.0058,0,0.149,0.049,0.024,0.073,0.014,0.004,0.005,0.0098,1.13,EA,FW,3,Gr,-51.59388889,-69.61444444,202,6.8
periUnpub,Senecio filaginoides,Asteraceae,1.02,0.00006,0.28,0.42,0.124,0.245,0.058,0.006,0.354,0.36,0.0104,0.0075,0.0083,0.0054,1.15,EA,FW,3,Gr,-50.32944444,-72.37722222,281,7.6
periUnpub,Senecio filaginoides,Asteraceae,3.16,0.00008,0.75,0.63,0.265,1.148,0.087,0.035,1.532,1.567,0.0087,0.0082,0.0078,0.0059,3.51,EA,FW,3,Gr,-50.32944444,-72.37722222,281,7.6
periUnpub,Senecio filaginoides,Asteraceae,2.21,0.00007,0.55,0.44,0.191,0.805,0.062,0.024,1.072,1.096,0.0092,0.0079,0.0075,0.0051,2.33,EA,FW,3,Gr,-50.32944444,-72.37722222,281,7.6
