"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Total.leaf.area..cm2.","c,t","cm2","a.lf",NA,"Total.leaf.area..cm2."
"2","Mean.leaf.area..cm2.","b,1","cm2","lf.sz",NA,"Mean.leaf.area..cm2."
"3","Area.of.total.stem.cross.section..basal.area..mm2.","","mm2","a.stba",NA,"Area.of.total.stem.cross.section..basal.area..mm2."
"4","Crown.projected.area..cm2.","a","cm2","a.cp",NA,"Crown.projected.area..cm2."
"5","Height.to.crown.base..cm.","","cm","h.c",NA,"Height.to.crown.base..cm."
"6","Crown.lenght..cm.","","cm","c.d",NA,"Crown.lenght..cm."
"7","Total.height.of.plant..cm.","","cm","h.t",NA,"Total.height.of.plant..cm."
"8","Specific.leaf.area..cm2.g.1.","","cm2.g","lf.ma",NA,"Specific.leaf.area..cm2.g-1."
"9","ISF..percent...Indirect.Site.Factor..in.percent.of.above.canopy.light","li","-","light",NA,"ISF..percent...Indirect.Site.Factor..in.percent.of.above.canopy.light"
"10","LAI..cm2.cm.2.","","m2.m2","lai",NA,"LAI..cm2.cm-2."
"11","Species",NA,NA,"species",NA,"Species"
