var_in,method,unit_in,var_out,notes
SPEC,,,,
species,,,species,
family,,,family,
pft,,,pft,
growth period,,,,
age,,,,
growingCondition,,,growingCondition,
light,li3,,,
plant #,,,,
harvest #,,,,
m.rt,m1,g,m.rt,
m.st,m1,g,m.st,
m.so,m1,g,m.so,
m.to,m1,g,m.to,
m.lf,m1,g,m.lf,
m.br,m1,g,m.br,
m.to2,,,,Poorter says to ignore this column as it contains errors
a.lf,b,m2,a.lf,
ma.ilf,"b,m1",kg.m2,ma.ilf,
a.ilf,b,cm2,a.ilf,
c.d,,cm ,c.d,
h.t,,cm,h.t,
d.ba,i,cm,d.ba,
d.cr,a,cm,d.cr,
d.cr2,,,,
a.cp,,m2,a.cp,
r.st,,g.cm3,r.st,
