var_in,method,unit_in,var_out,notes
"grouping",,,"grouping",
"location",,,"location",    
"vegetation",,,"vegetation",
"lai",,"m2.m2","lai",
"map",,"mm","map",         
"mat",,"deg","mat",          
"family",,,"family",
"pft",,,"pft",
"age",,"yr","age",         
"a.lf","r2","m2","a.lf",        
"a.stbh",,"m2","a.stbh",
"a.ssbh",,"m2","a.ssbh",
"h.t",,"m","h.t",        
"h.c",,"m","h.c",         
"d.bh",,"m","d.bh",  
"d.cr",,"m","d.cr",        
"m.lf","m1","kg","m.lf",        
"growingCondition",,,"growingCondition",
"status",,,"status",
