"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Wood.density..g.cm.3.","","g.cm3","d.st",NA,"Wood.density..g.cm-3."
"2","dbh..cm.","","cm","d.bh",NA,"dbh..cm."
"3","Total.height..m.","","m","h.t",NA,"Total.height..m."
"4","Wood.mass..kg........bole...branches.","m5","kg","m.st",NA,"Wood.mass..kg........bole.+.branches."
"5","Leaf.mass..kg.","m1","kg","m.lf",NA,"Leaf.mass..kg."
"6","ID",NA,NA,NA,NA,"ID"
"7","Species",NA,NA,"species",NA,"Species"
"8","Botanical.family",NA,NA,"family",NA,"Botanical.family"
"9","Basal.area..m2.",NA,NA,NA,NA,"Basal.area..m2."
"10","Basal.area..m2.ha.1.",NA,NA,NA,NA,"Basal.area..m2.ha-1."
"11","Wood.mass..kg.ha.1........bole...branches.",NA,NA,NA,NA,"Wood.mass..kg.ha-1........bole.+.branches."
"12","Leaf.mass..kg.ha.1.",NA,NA,NA,NA,"Leaf.mass..kg.ha-1."
"13","Vegetation.type",NA,NA,"vegetation",NA,"Vegetation.type"
"14","Growing.environment",NA,NA,"growingCondition",NA,"Growing.environment"
"15","Location",NA,NA,"location",NA,"Location"
"16","Mean.annual.rainfall",NA,mm,"map",NA,"Mean.annual.rainfall"
"17","Mean.annual.temperature",NA,deg,"mat",NA,"Mean.annual.temperature"
