"spdataset","dataset","species","age","dbh","sapbh","sapcb","h_t","h_c","cw","m_lf","a_lf","wbr","m_st","a_cs","SAcon","Vell","sp","authorname","reference","country","remark","a_cp","a_st","a_ss_dbh","a_ss_crownbase"
"Scott-PITA","Scott","PITA",15,17.7,NA,NA,17.6,5.6,2.837252192,6.411619659,NA,6.019751545,73.81269541,42.7366191765547,32.0685988691188,23.6038328069293,"Pinus taeda","L.","Roberts et al. 2003","Canada","",6.32245521614177,0.0246057390610787,NA,NA
"Scott-PITA","Scott","PITA",15,19.9,NA,NA,18.37,6.17,3.324154028,7.285763441,NA,9.420651148,86.02427361,55.6690431583397,42.0441892112275,35.6981791281654,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.67864970700942,0.0311025526687023,NA,NA
"Scott-PITA","Scott","PITA",15,18.6,NA,NA,17.42,5.22,3.020761493,4.95325571,NA,5.436517278,77.51928457,43.2974697238054,32.9516589424183,24.9403186721033,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.16675823911016,0.0271716348608981,NA,NA
"Scott-PITA","Scott","PITA",15,14.7,NA,NA,17.32,5.32,2.975735203,3.078477666,NA,2.754722124,52.66008844,43.2243082205425,32.7760558363921,24.6660052756192,"Pinus taeda","L.","Roberts et al. 2003","Canada","",6.95470073560692,0.0169716689128555,NA,NA
"Scott-PITA","Scott","PITA",15,22,NA,NA,18.64,8.24,4.682146943,13.94178096,NA,17.03660474,130.5287781,105.612638980262,80.2190470974097,94.5836158444327,"Pinus taeda","L.","Roberts et al. 2003","Canada","",17.2178912338166,0.0380132711084365,NA,NA
"Scott-PITA","Scott","PITA",15,22.1,NA,NA,18.21,7.61,4.864565757,11.19105417,NA,16.30872133,126.8816713,103.50909666993,79.6334475287546,94.291259266663,"Pinus taeda","L.","Roberts et al. 2003","Canada","",18.5856621419178,0.0383596316984948,NA,NA
"Scott-PITA","Scott","PITA",15,16.3,NA,NA,15.95,6.55,3.133289007,4.676564665,NA,6.271182481,62.39446794,54.774855652325,40.857468344508,33.6698229200647,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.71064647024383,0.0208672438033068,NA,NA
"Scott-PITA","Scott","PITA",15,18.5,NA,NA,16.15,5.35,3.486402157,4.995873371,NA,8.556712624,86.00367639,52.3516659958972,40.3614589816614,34.049235679012,"Pinus taeda","L.","Roberts et al. 2003","Canada","",9.54651467635851,0.0268802521422777,NA,NA
"Scott-PITA","Scott","PITA",15,20.3,NA,NA,15.62,7.22,3.59256176,6.061358654,NA,15.13215187,84.35730444,69.5927908975412,52.1225619716244,48.791515249999,"Pinus taeda","L.","Roberts et al. 2003","Canada","",10.1367413954292,0.0323654729154454,NA,NA
"Scott-PITA","Scott","PITA",15,8.9,NA,NA,10.43,5.23,2.491987159,1.059109574,NA,1.745745682,13.03063604,34.7668437324771,25.9226249199312,17.0055981152145,"Pinus taeda","L.","Roberts et al. 2003","Canada","",4.8773225951858,0.00622113885227119,NA,NA
"Scott-PITA","Scott","PITA",15,19.2,NA,NA,14.7,8.7,5.317424188,10.86128281,NA,22.5796864,85.84733767,128.259530835476,98.1921815625855,128.801371784169,"Pinus taeda","L.","Roberts et al. 2003","Canada","",22.207133066236,0.0289529178954835,NA,NA
"Scott-PITA","Scott","PITA",15,22.2,NA,NA,15.05,7.85,5.70043858,11.76994852,NA,23.0794672,101.9112303,128.546285667313,100.302050200184,133.562586390463,"Pinus taeda","L.","Roberts et al. 2003","Canada","",25.5215133230185,0.0387075630848798,NA,NA
"Scott-PITA","Scott","PITA",15,14.8,NA,NA,12.05,6.45,4.221729503,3.378937243,NA,7.21684512,38.02084369,76.4946987810333,59.0034862735084,60.1920512929826,"Pinus taeda","L.","Roberts et al. 2003","Canada","",13.9981514634843,0.0172033613710577,NA,NA
"Scott-PITA","Scott","PITA",15,23.5,NA,NA,16.92,9.72,5.958187644,18.54751706,NA,28.42691136,125.8631051,160.650491086422,123.02892797075,180.67299351362,"Pinus taeda","L.","Roberts et al. 2003","Canada","",27.8816348014846,0.0433736135736241,NA,NA
"Scott-PITA","Scott","PITA",15,25.9,NA,NA,17.2,8.2,4.631414471,13.70232852,NA,36.62417768,157.7244494,103.857693088839,78.8350316384707,92.0957886493799,"Pinus taeda","L.","Roberts et al. 2003","Canada","",16.8467906065939,0.0526852941988642,NA,NA
"Scott-PITA","Scott","PITA",15,23.5,NA,NA,18.4,6.8,4.423234111,11.95349224,NA,16.65926874,144.5788431,84.3897991900515,65.0487655270617,69.6606283056909,"Pinus taeda","L.","Roberts et al. 2003","Canada","",15.3663150674318,0.0433736135736241,NA,NA
"Scott-PITA","Scott","PITA",15,15.8,NA,NA,15.95,4.95,2.695922848,2.426321754,NA,2.770982404,49.96276802,36.2819138771675,27.4335924363227,18.8373037163283,"Pinus taeda","L.","Roberts et al. 2003","Canada","",5.70827385343282,0.0196066797510539,NA,NA
"Scott-PITA","Scott","PITA",15,22.9,NA,NA,18.35,7.65,3.799671038,10.20644749,NA,16.13830488,133.3601715,77.9691717449702,58.3852294514417,57.8298485067059,"Pinus taeda","L.","Roberts et al. 2003","Canada","",11.339185981707,0.0411870650867256,NA,NA
"Scott-PITA","Scott","PITA",15,16,NA,NA,16.1,3.1,2.25166605,2.499453916,NA,2.882974354,54.20593817,20.052618393846,15.6470669845703,8.22940195725136,"Pinus taeda","L.","Roberts et al. 2003","Canada","",3.98196868899259,0.0201061929829747,NA,NA
"Scott-PITA","Scott","PITA",15,19.1,NA,NA,18.15,5.85,3.606868448,7.485417654,NA,9.172826393,94.33794432,58.5942007485156,44.9009265296542,39.8487858898125,"Pinus taeda","L.","Roberts et al. 2003","Canada","",10.2176374076442,0.0286521103989023,NA,NA
"Scott-PITA","Scott","PITA",15,19.6,NA,NA,17.4,6.8,3.600347205,6.663537126,NA,14.388753,97.82680421,66.2752128712183,49.9622873895273,46.1526140628331,"Pinus taeda","L.","Roberts et al. 2003","Canada","",10.1807236903308,0.0301718558450764,NA,NA
"Scott-PITA","Scott","PITA",15,21.7,NA,NA,18.36,7.36,3.446012188,7.851500078,NA,10.12286431,110.6704303,67.5063577191915,50.2432969522151,45.7625329866922,"Pinus taeda","L.","Roberts et al. 2003","Canada","",9.32660319022261,0.0369836141162224,NA,NA
