Treatment,Crown_class,Number Tree,Dbh,Total_height,Sapwood_area,Leaf_area,Branches,Twigs,Needles,Stemwood,Bark,Fine_roots,Coarse_roots,SLA_Lower_third,SLA_Middle_Third,SLA_Upper_third
1,1,1,24,20.5,396.37,12.915,41,15.1,19,145.5,21.6,18.13,2.98,26.04167,77.72021,932.64249
1,1,2,30.4,25.1,656.68,28.938,44.6,20.8,29.8,337.8,41.7,,,52.08333,103.62694,129.53368
1,1,3,31.2,25.7,817.94,74.556,112.3,17,58.8,261.1,28.1,15.07,3.42,156.25,103.62694,155.44041
1,2,1,35.2,25.25,1104.34,113.358,106,27.2,80.4,362.1,58.1,,,234.375,25.90674,25.90674
1,2,2,38.8,23.45,1104.34,141.739,158.6,37.1,64.9,451.2,53.9,,,130.20833,233.16062,1088.0829
1,2,3,42.8,26.3,1475.07,367.003,189,26.1,121,632,53.2,14.46,4.25,171.875,466.32124,414.50777
1,3,1,44.9,23.71,1507.04,712.157,226.7,59.8,99.9,631.9,44.4,,,234.375,932.64249,1295.33679
1,3,2,48.5,22.95,1690.97,759.419,217.5,66.4,146.3,708.8,60.7,,,442.70833,544.04145,880.82902
1,3,3,52.7,28.8,1443.86,799.987,434.2,98,178.9,1029.7,142.2,10.7,7.49,286.45833,699.48187,725.3886
2,1,1,22.9,20.2,348.25,37.396,73.7,17,41.9,140.7,13.8,15.93,4.14,94.28571,81.08108,76.38889
2,1,2,29,21.6,6701.52,20.692,111.4,23,63.1,223.9,47,,,37.14286,98.2801,149.6063
2,1,3,33.1,24.45,757.54,23.528,123.5,19.8,61.3,344.2,41.4,14.13,7.51,28.57143,98.2801,244.09449
2,2,1,37,25.05,978.79,32.776,129.7,33.2,63.1,413.9,43.4,,,57.14286,24.57002,148.55643
2,2,2,40.5,23.8,1111.3,175.914,122.5,63.5,82.3,504.4,58,13.27,9.55,77.14286,245.70025,401.5748
2,2,3,45.7,22.05,1507.83,338.419,240.8,69.7,167.9,667.1,86.2,,,85.71429,319.41032,279.79003
2,3,1,48.6,23.15,1622.13,363.125,226.7,67.3,159,668.2,47,,,95.14286,368.55037,358.53018
2,3,2,48.3,28.85,1894.39,577.923,363.4,86.8,147.9,717.3,57.4,,,257.14286,515.97052,437.27034
2,3,3,53.6,27.4,2014.7,523.168,288.9,63,143.6,905.5,166,12.34,12.17,257.14286,343.98034,918.63517
3,1,1,27.1,23.19,545.39,41.434,69.2,18.7,41.8,250.2,31.5,9.28,1.87,76.92308,141.00529,99.36575
3,1,2,32.6,22.8,809.35,55.337,99,23.3,56.2,335.9,36.3,,,84.61538,114.55026,141.64905
3,1,3,37.4,24.1,1002.1,43.127,131.7,58.9,80.5,471.5,46.8,7.94,2.14,84.61538,114.55026,141.64905
3,2,1,36.9,26.7,1015.02,234.744,116.2,41.5,70.7,498,76.5,,,25.64103,457.67196,239.53488
3,2,2,40.6,23.3,1147.81,235.836,210.5,67.6,102.8,513.3,43.8,6.6,3.37,76.92308,291.00529,528.54123
3,2,3,43.5,26,1403.57,307.55,235.7,53.1,148,634.1,55.8,,,102.5641,317.46032,359.40803
3,3,1,49.2,26.85,1738.66,326.521,249.9,62.6,107.4,723.5,47.9,,,141.02564,449.73545,401.69133
3,3,2,48.1,27.25,1817.57,441.232,279.2,160.1,140,718.7,76.3,,,171.79487,555.55556,218.39323
3,3,3,51.1,28.1,1868.91,546.949,272.1,161.7,172.7,871.2,76.2,5.82,3.85,239.23077,468.25397,570.82452
4,1,1,18.1,16.25,241.27,7.164,19.7,3.9,13.4,70.6,10.1,19.86,2.03,28.73563,40.625,79.05983
4,1,2,22.5,21.5,328.12,17.892,28.2,5.8,15.3,149.3,11.2,,,38.21839,84.375,263.46154
4,1,3,24.4,21.35,419.39,12.054,44.3,9.4,24,167.8,23.4,16.5,2.48,28.73563,31.25,100.42735
4,2,1,25.5,20.89,514.67,13.074,68.3,13.8,32.9,201,19.4,,,28.73563,46.875,42.73504
4,2,2,27.8,23.91,549.38,19.31,67.2,17.5,27.3,274.6,30,14.58,3.07,28.73563,93.75,91.88034
4,2,3,28.3,21.1,545.36,47.009,58.7,16,34,245.4,27,,,57.47126,135.3125,320.51282
4,3,1,31.7,23.4,756.74,49.274,126.5,24.5,57.6,287.6,32.7,,,66.95402,71.875,170.94017
4,3,2,32.6,24.35,792.35,67.642,79.2,12.7,43,319.5,50.6,,,163.7931,146.875,170.94017
4,3,3,34.9,26.5,863.62,93.699,100,29.5,78,368.4,41.5,13.78,4.12,28.73563,140.625,138.88889
