"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Dbh","","cm","d.bh",NA,"Dbh"
"2","Total_height","","m","h.t",NA,"Total_height"
"3","Sapwood_area","j","cm2","a.ssbh",NA,"Sapwood_area"
"4","Leaf_area","r,c,t","cm2","a.lf",NA,"Leaf_area"
"5","Branches","m5","kg","m.br",NA,"Branches"
"6","Needles","m5","kg","m.lf",NA,"Needles"
"7","Bark_Stemwood","m5","kg","m.st",NA,"Bark_Stemwood"
"8","Bark","m5","kg","m.sb",NA,"Bark"
"9","Fine_roots","m5","kg","m.rf",NA,"Fine_roots"
"10","Coarse_roots","m5","kg","m.rc",NA,"Coarse_roots"
"11","SLA_Lower_third","","cm2.kg","lf.ma",NA,"SLA_Lower_third"
"12","SLA_Middle_Third","","cm2.kg","lf.ma",NA,"SLA_Middle_Third"
"13","SLA_Upper_third","","cm2.kg","lf.ma",NA,"SLA_Upper_third"
"14","Treatment",NA,NA,NA,NA,"Treatment"
"15","Crown_class",NA,NA,NA,NA,"Crown_class"
"16","Number.Tree",NA,NA,NA,NA,"Number Tree"
"17","Twigs",NA,NA,NA,NA,"Twigs"
"18","Stemwood",NA,NA,NA,NA,"Stemwood"
