"spdataset","dataset","species","age","dbh","sapbh","sapcb","h_t","h_c","cw","m_lf","a_lf","wbr","m_st","a_cs","SAcon","Vell","sp","authorname","reference","country","remark","a_cp","a_st","a_ss_dbh","a_ss_crownbase"
"Jokela-PIEL","Jokela","PIEL",2,2.2,NA,NA,1.74,1.46,1.300461457,0.894,11.05308112,0.2096,0.337800955,5.75257544645438,4.59310471542191,1.29284496483953,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.32826537483513,0.000380132711084365,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.4,NA,NA,1.85,1.4,1.317573527,0.9379,11.60324838,0.2818,0.460231544,5.6826361859334,4.5657128316574,1.27255446351861,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.3634512109128,0.00045238934211693,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2,NA,NA,1.79,1.44,1.179321839,0.827,10.42351613,0.2408,0.345932877,5.02583247902506,3.97487957425176,1.04863849498357,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.09233176560789,0.000314159265358979,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.5,NA,NA,1.99,1.69,1.369306394,2.1453,25.53815696,0.8269,0.54725653,6.82919600897309,5.39461209537314,1.65915362075165,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.47262155688016,0.000490873852123405,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.6,NA,NA,2.5,2.27,1.29444969,1.1744,14.90694966,0.359,0.679998724,8.04842712858055,6.11558849250481,1.99156658598099,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.3160131625425,0.00101787601976309,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,1.3,NA,NA,1.58,1.28,1.089954127,0.4652,6.553866419,0.1507,0.15417305,4.17292793796853,3.31489784948268,0.796205241431686,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",0.933053017302757,0.000132732289614169,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.1,NA,NA,2.3,2.06,1.689260193,1.4823,17.57673968,0.5066,0.714601449,10.3021037805478,8.14901356100879,3.07793141968468,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.24121219879952,0.000754767635024948,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.3,NA,NA,2.51,2.26,1.56920362,1.658,19.89016919,0.4443,0.805956303,10.0861030683235,7.83079487440213,2.91383975378345,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.93396443835185,0.000855298599939821,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.1,NA,NA,2.54,2.31,1.749971428,1.9971,21.7805787,0.6639,0.959286605,11.728950347834,9.19530474459771,3.70401313537442,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.40520333465872,0.00132025431267111,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3,NA,NA,2.29,2.08,1.949358869,2.0256,28.29534506,0.7007,0.740277719,12.4748670270343,10.0181594175347,4.13852472249118,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.9845130210273,0.000706858347057703,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.7,NA,NA,1.8,1.49,1.414779135,1.5151,18.84653847,0.4442,0.45284642,6.51224941615422,5.23755013361171,1.56157261141254,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.57205296450927,0.00057255526111674,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.1,NA,NA,2.5,2.2,1.681517172,2.2553,24.58985263,0.7892,0.911011294,10.7567159492168,8.44150090846555,3.25704618329921,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.22071330679492,0.00132025431267111,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,1.9,NA,NA,1.66,1.27,1.154902593,0.5927,7.36039454,0.1621,0.215313131,4.47128165447312,3.57846825020653,0.886937579100696,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.04756406980397,0.000283528736986479,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.5,NA,NA,2.69,2.39,1.874006403,3.0237,35.62714975,1.444,1.32935197,13.1063878125398,10.3150084506987,4.39479542876069,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.75823980884562,0.00159043128087983,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,1.6,NA,NA,1.7,1.51,1.083051245,0.7542,NA,0.1615,0.236923649,4.68473185359459,3.65036489840745,0.927413858746408,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",0.921272045112326,0.000201061929829747,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.2,NA,NA,2.08,1.69,1.394560863,1.166,NA,0.4177,0.407935128,6.9889872261689,5.53223526881457,1.72091837948517,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.52744234865547,0.000804247719318987,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.2,NA,NA,2.6,2.3,1.797220076,2.0986,25.51986803,0.686,0.990141176,12.0855168199563,9.50786753083071,3.88981530581944,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.53683606901268,0.0013854423602331,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.3,NA,NA,2.98,2.75,1.681071087,2.0559,24.94667907,0.7573,1.196065385,12.8174295395546,9.8128683100245,4.06914788391043,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.21953520940569,0.00145220120412188,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.5,NA,NA,2.74,2.55,1.824938355,2.4361,26.9615661,0.8204,1.09329109,13.3238432541493,10.3794320553403,4.44667307314338,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.61569004302552,0.00159043128087983,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.9,NA,NA,3.23,3.02,1.943424812,3.0797,38.44622075,1.2585,1.472186698,16.4320545959838,12.6510758298621,5.97229225082029,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.96637032325511,0.00188574099031727,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.1,NA,NA,2.07,1.83,1.618023486,1.4365,15.99357534,0.5125,0.641514754,8.95178781600377,7.14150297857317,2.50853031916034,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.05617239275438,0.000754767635024948,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.1,NA,NA,2.46,2.17,1.477836256,1.7066,23.85183817,0.706,0.837158266,9.08283082578703,7.03674042511937,2.48148120470405,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.7153095885051,0.00132025431267111,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.7,NA,NA,2.32,2.14,1.359963235,1.4716,17.84412562,0.4939,0.804724855,8.12824810804886,6.24934726876525,2.07236730252192,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.45259390363686,0.00107521008569111,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.1,NA,NA,1.84,1.43,1.052995726,0.6873,9.890667565,0.26,0.319159836,4.33956562079341,3.39135089246827,0.830209840240239,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",0.870849482769482,0.000346360590058275,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.5,NA,NA,2.55,2.31,1.494924747,1.2111,15.86351721,0.3375,0.777771402,9.67900843693224,7.4565058682742,2.70302003498729,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.75520781492681,0.000962112750161874,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.4,NA,NA,2.29,2.05,1.739281461,1.4725,22.32456038,0.6223,0.626684211,10.6538503531324,8.4597362515297,3.24707424554868,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.37590798454781,0.00090792027688745,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.4,NA,NA,2.46,2.26,1.552675111,1.6562,23.61311658,0.7018,0.664759225,9.95712419985893,7.72157729527055,2.8527797581373,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.893437892569,0.00090792027688745,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.7,NA,NA,2.61,2.1,1.674634288,1.7699,22.93591432,0.6999,0.708886402,10.3352898561093,8.1495583757042,3.08359885160496,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.20257060828926,0.00107521008569111,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,1.3,NA,NA,1.45,1.43,1.3,0.9496,10.66100858,0.2259,0.238617647,5.66659276014156,4.53494361131863,1.26538116098841,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.32732289614169,0.000132732289614169,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.2,NA,NA,2.02,1.98,1.797220076,2.0282,23.84299359,0.9394,0.509124612,10.8419573329374,8.67523740077101,3.34862361109674,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.53683606901268,0.000804247719318987,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.5,NA,NA,2.08,1.9,1.949358869,2.2294,23.80117049,0.8992,0.656242857,11.7370510146072,9.523253440064,3.78038315996791,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.9845130210273,0.000962112750161874,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4,NA,NA,2.2,2.03,1.788854382,3.0356,34.40914162,1.2928,0.907655394,10.9678741847743,8.74656130042678,3.40129764628719,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.51327412287231,0.00125663706143592,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2,NA,NA,1.75,1.67,1.571623365,1.0707,12.55981555,0.4046,0.384949096,8.08550741598471,6.49627400626825,2.15979259070177,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.93993346470219,0.000314159265358979,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.3,NA,NA,2.29,2.27,1.743559577,1.7945,22.09294951,0.7292,0.844523303,11.5223701943153,9.04734522353159,3.61325042892344,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.38761041558817,0.000855298599939821,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.4,NA,NA,2.21,2.01,1.843908891,2.0702,22.85958882,0.7119,0.709156904,11.3283330061629,9.07534006065265,3.57827403065895,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.6703537542231,0.00090792027688745,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.6,NA,NA,2.2,2.15,1.688194302,1.4639,17.18244178,0.4683,0.531136364,10.6250088581308,8.36343308479016,3.20835149894796,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.23838476670788,0.000530929158456675,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.7,NA,NA,2.31,2.16,1.6,1.2378,13.49404501,0.3772,0.535155059,9.97381929427523,7.79966678390929,2.89529178954835,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.01061929829747,0.00057255526111674,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2,NA,NA,1.83,1.59,1.19498954,0.818,10.54017895,0.2029,0.308943584,5.50232011087202,4.30988702532998,1.18884149256205,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.12154857788873,0.000314159265358979,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4,NA,NA,2.63,2.42,1.734128023,2.1209,22.02026282,0.6998,1.03706075,12.0188664650131,9.36418014268525,3.81045029610467,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.36184935708967,0.00125663706143592,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.3,NA,NA,2.45,2.07,1.619722198,2.0905,22.50181465,0.6763,1.015341682,9.80611980509331,7.71582204965479,2.84347907129346,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.06049208064744,0.000855298599939821,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.6,NA,NA,2.36,2.29,1.374772708,1.2435,14.11215735,0.3661,0.619701969,8.700118276442,6.64761124666917,2.26618785906226,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.48440252777004,0.00101787601976309,NA,NA
