,,cm,m,kg,kg,kg,kg,,Mg perha
Source,Species,DBH,Height,Leaf biomass,Branch biomass,Trunk biomass,Total biomass,trees per ha,Total biomass per ha
SantaRegina0000,Castanea sativa ,6.21,10.35,0.13,3.51,25.07,28.71,,
SantaRegina0000,Castanea sativa ,6.53,8,0.23,6.41,23.67,30.31,,
SantaRegina0000,Castanea sativa ,7.64,10,0.09,2.43,15.57,18.09,,
SantaRegina0000,Castanea sativa ,11.46,12,0.14,5.22,36.69,42.05,,
SantaRegina0000,Castanea sativa ,11.52,7.8,0.33,12.05,23.2,35.58,,
SantaRegina0000,Castanea sativa ,12.73,11.7,0.22,7.94,39.31,47.47,,
SantaRegina0000,Castanea sativa ,13.69,10.15,0.49,17.72,45.32,63.53,,
SantaRegina0000,Castanea sativa ,17.03,10.75,1.33,24.25,66.35,91.93,,
SantaRegina0000,Castanea sativa ,19.42,13.15,0.92,16.76,119.6,137.28,,
SantaRegina0000,Castanea sativa ,20.37,11.35,2.82,50.16,92.12,145.1,,
SantaRegina0000,Castanea sativa ,22.6,13.7,1.93,34.37,127.53,163.83,,
SantaRegina0000,Quercus pyrenaica ,5.09,5.7,0.13,3.32,12.72,16.17,,
SantaRegina0000,Quercus pyrenaica ,6.05,4.9,0.05,1.37,6.18,7.6,,
SantaRegina0000,Quercus pyrenaica ,6.68,5.3,0.05,1.38,8.45,9.88,,
SantaRegina0000,Quercus pyrenaica ,7.96,6,0.1,2.56,11.3,13.96,,
SantaRegina0000,Quercus pyrenaica ,9.55,7.15,0.13,3.23,14.91,18.27,,
SantaRegina0000,Quercus pyrenaica ,10.19,8.65,0.57,8.69,28.54,37.8,,
SantaRegina0000,Quercus pyrenaica ,10.6,8.25,0.6,9.12,29.1,38.82,,
SantaRegina0000,Quercus pyrenaica ,14.64,7.23,0.98,14.92,45.33,61.23,,
SantaRegina0000,Quercus pyrenaica ,15.6,9.25,1.87,18.86,63.84,84.57,,
SantaRegina0000,Quercus pyrenaica ,17.82,8.1,2.08,21.06,75.52,98.66,,
