,cm,m,kg,kg,kg,kg,,Mg perha
Species,DBH,Height,Leaf_biomass,Branch_biomass,Trunk_biomass,Total biomass,trees per ha,Total biomass per ha
Fagus sylvatica,4,6.1,0.2,1.1,2.7,4,87,0.3
Fagus sylvatica,8.5,9,1.1,5.1,15.3,21.5,70,1.5
Fagus sylvatica,16.2,12.4,2.7,17.4,90.1,110.2,60,6.6
Fagus sylvatica,17.6,19.8,3.1,19.7,138.3,161.1,77,12.4
Fagus sylvatica,26,17,6.5,79.4,277.6,363.5,77,28
Fagus sylvatica,26.8,18.9,12.2,103.1,271.7,387,74,28.6
Fagus sylvatica,34.5,18.4,17,179.4,512.1,708.5,78,55.3
Pinus sylvestris,2.5,2.7,0.4,0.6,0.6,1.6,4,0.1
Pinus sylvestris,17.5,12.4,3.5,6.5,46.5,56.6,18,1
Pinus sylvestris,19.1,15.4,2.7,10.4,89.5,102.6,46,4.7
Pinus sylvestris,23.5,12.1,7.4,30.7,133.3,171.4,60,10.3
Pinus sylvestris,25,13.9,6.9,14.7,129.4,161,60,9.7
Pinus sylvestris,33.2,15.7,7.4,30.1,228.3,265.8,242,64.3
Pinus sylvestris,36.5,12.6,27.1,121,251.8,399.9,155,62
