"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,0.148,NA,NA,2.12,NA,NA,NA,51.5,61.16,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,0.113,NA,NA,1.86,NA,NA,NA,26.21,32.96,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,0.129,NA,NA,2.01,NA,NA,NA,38.38,46.43,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,0.149,NA,NA,4.39,NA,NA,NA,40.06,55.48,11.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,0.123,NA,NA,2.89,NA,NA,NA,31.56,39.7,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,0.199,NA,NA,6.62,NA,NA,NA,97.97,122.98,18.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,0.125,NA,NA,1.85,NA,NA,NA,33.14,39.31,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,0.209,NA,NA,6.12,NA,NA,NA,110.83,140.06,23.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,0.164,NA,NA,4.59,NA,NA,NA,70.18,88.05,13.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Mt. Asibetu-",43.22,142.33,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,0.138,NA,NA,2.94,NA,NA,NA,46.93,55.34,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
