"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",36,371.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.83,5.4,NA,0.236,NA,NA,12.479,NA,NA,NA,248.932,345.683,83.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",36,243.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75,7.1,NA,0.204,NA,NA,8.186,NA,NA,NA,189.268,244.651,46.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",36,128.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,8.5,NA,0.188,NA,NA,4.317,NA,NA,NA,133.618,172.383,34.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",37,104.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75,10.3,NA,0.162,NA,NA,3.523,NA,NA,NA,114.675,133.325,15.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.15,10.5,NA,0.149,NA,NA,1.378,NA,NA,NA,79.693,87.224,6.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",35,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,7.3,NA,0.1,NA,NA,0.722,NA,NA,NA,19.567,23.642,3.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",38,271.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.75,6.35,NA,0.245,NA,NA,9.111,NA,NA,NA,227.405,299.779,62.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",39,340.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,7.7,NA,0.233,NA,NA,11.428,NA,NA,NA,209.142,283.868,62.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",37,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75,9.5,NA,0.205,NA,NA,3.167,NA,NA,NA,161.19,193.633,29.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
"Ishihara0000","Japan-Kouma Experimental Forest-Quercus stand",39.87,141.15,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",38,160.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,11.4,NA,0.186,NA,NA,5.375,NA,NA,NA,119.473,144.304,19.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Segawa, K; Kato, R. (1969) Growth of Quercus serrata coppice forest in Koma Experimental Forest [in Japanese wthi title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute 11: 188-198.","Segawa1969"
