"","var_in","method","unit_in","var_out","notes"
"1","Minimum Age (year)","","yr","age",NA
"2","Height (m)","","m","h.t",NA
"3","Dbh (cm)","","cm","d.bh",NA
"4","Dry mass (Mg)","m1","Mg","m.so",NA
"5","Heartwood area (m2)","j,m1","m2","a.shbh",NA
"6","Bark area (m2)","j,m1","m2","a.babh",NA
"7","Leaf dry mass (kg)","m1","kg","m.lf",NA
"8","Tree",NA,NA,"species",NA
"9","Heartwood volume (m3)",NA,NA,NA,NA
"10","Sapwood volume (m3)",NA,NA,NA,NA
"11","Bark volume (m3)",NA,NA,NA,NA
"12","Decaying wood volume (m3)",NA,NA,NA,NA
"13","Cambium (m2)",NA,NA,NA,NA
"14","Leaf area (m2)",NA,NA,NA,NA
"15","Number of leaves (millions)",NA,NA,NA,NA
"16","Wood growth (kg)",NA,NA,NA,NA
"17","PC1",NA,NA,NA,NA
"18","PC2",NA,NA,NA,NA
