"","","lookupVariable","lookupValue","newVariable","newValue","source"
"1",1,"status","i","status","1","from paper[D Barneche]"
"2",2,"status","s","status","0","from paper[D Barneche]"
"3",3,"status","d","status","3","from paper[D Barneche]"
"4",4,"status","cd","status","2 ","from paper[D Barneche]"
"5",5,"","","species","Sequoia sempervirens ","from paper[D Barneche]"
"6",6,"",""," growingCondition","FW ","from paper[D Barneche]"
"7",7,"",""," pft","EA ","from paper[D Barneche]"
"8",8,"",""," vegetation","TempF ","from paper[D Barneche]"
"9",9,"",""," map","1300 ","from paper[D Barneche]"
"10",10,"",""," latitude","39.37278 ","from paper[D Barneche]"
"11",11,"",""," longitude","-123.6556 ","from paper[D Barneche]"
"12",12,"",""," location","Jackson Demonstration State Forest, California, USA","from paper[D Barneche]"
