Sp,Nr,Size,Diam,Ht,Ht2,CW1,CW2,NrLvs,TLA,LA,SLA,CPI,Open,PAR
DG,F21-1002,1,0.9,2.35,2,0.73,0.8,12,0.54756,456.3,,1,3,
DG,F21-1058,1,,1.22,0.39,0.65,0.59,6,0.216,360,,2,11.2,
DG,F21-1059,1,0.9,3,2.53,1.65,1.04,9,0.4266,474,,3,12,
DG,F21-1137,1,,1.28,1,0.85,0.75,11,0.3157,287,,3,13.4,
DG,F21-1138,1,,1.18,56,0.7,0.55,19,0.5757,303,,1.5,10.4,
DG,F21-1141,1,,1.73,1.57,0.5,0.44,8,0.12,150,,3,8.1,
DG,F21-1154,1,,2.75,1.45,1.23,0.8,3,0.1572,524,,1,3,
DG,F21-1184,1,,1.88,1.68,0.42,0.18,7,0.03206,45.8,,1,2.2,
DG,G21-1002,1,,0.69,0.44,0.37,0.27,8,0.2176,272,,1,4.3,
DG,G21-1048,1,,0.82,0.69,0.6,0.2,12,0.15,125,,1,1.5,
DG,G21-1435,1,,0.69,0.53,0.57,0.57,8,0.20536,256.7,,1,12.9,
DG,G21-1485,1,,0.9,0.35,1.2,0.65,15,0.5595,373,,2,10.7,
DG,G21-1488,1,,1.26,0.6,0.8,0.55,10,0.251,251,,1,1.7,
DG,G21-1492,1,,1.09,1.01,0.85,0.6,3,0.1281,427,,1,0.9,
DG,1,2,2.45,5.1,3.3,1.55,1.25,26,5.0141,1928.5,,1.5,17.7,
DG,2,2,5.2,9,6.5,1.75,1.5,50,6.085,1217,,1.5,15,
DG,3,2,,25.5,,,,,,689.4,,2,15.1,
DG,4,2,7.2,12.1,9.4,4.9,4,168,29.8452,1776.5,,2,17.8,
DG,6,2,,12.4,,,,307,,,,2.5,5.5,
DG,8,2,5.2,9.9,7.3,,,,,1442.2,,1.5,8.6,
DG,9,2,7.5,12.6,5.1,2.5,2.2,303,42.66543,1408.1,,2,7.4,
DG,10,2,4.4,7.8,5.3,2.9,2,99,18.92484,1911.6,,1.5,10.4,
DG,11,2,4.4,6.8,3.25,2.4,2.1,52,6.58528,1266.4,,2,25.7,
DG,12,2,7.4,11.1,6.7,4.4,2.7,132,15.36876,1164.3,,2.5,21.9,
DG,13,2,12.2,18.5,12.2,2.6,3.7,515,56.29465,1093.1,,2.5,35.9,
DG,16,2,8.8,,9.9,5.7,3.9,254,27.59202,1086.3,,1.5,33.9,
VA,F21-1012,1,,1.2,1.02,0.99,0.56,9,0.28673866,318.5985111,187.054693,1,6.9,
VA,F21-1056,1,,3.38,3.1,1.4,1.27,22,0.75419641,342.81655,201.0781511,1.25,2,
VA,F21-1103,1,,1.87,1.78,1.12,1.09,9,0.303281275,336.9791944,202.9555255,1,4.1,
VA,F21-1119,1,,1.71,1.61,0.75,0.73,16,0.48401853,302.5115813,179.877506,2.5,2.6,
VA,F21-1149,1,,3.18,2.94,1.81,1.14,27,0.71942486,266.4536519,190.4173737,2.5,9,
VA,F21-1164,1,,2.68,2.11,2,1,33,1.080700725,327.4850682,193.5867435,1.25,2,
VA,F21-1187,1,,0.7,0.6,0.81,0.81,10,0.2636612,263.6612,205.3393393,1,0.8,
VA,F21-1193,1,,2.05,0.94,1.62,1.01,31,1.5166187,489.2318387,173.5132463,3,10.3,
VA,G21-1353,1,,1.24,1.17,1.05,0.59,7,0.4065486,580.7837143,190.0496032,2,1.1,
VA,G21-1375,1,,1.22,1.1,0.99,0.87,13,0.70945428,545.7340615,186.6871686,2.5,9.3,
VA,G21-1437,1,,0.74,0.62,0.79,0.57,14,0.262690405,187.6360036,203.4194898,1.5,4.1,
VA,G21-1441,1,,0.67,0.64,0.68,0.55,9,0.233127125,259.0301389,197.9047619,2.25,8.9,
VA,H21-1067,1,,2.15,0.73,0.91,0.56,5,0.2549908,509.9816,214.8004555,1,1.8,
VA,H21-1074,1,,1.01,0.85,0.81,0.66,8,0.29923641,374.0455125,213.2819202,1.25,1.5,
VA,H21-1101,1,,0.72,0.74,0.66,0.32,4,0.1594822,398.7055,198.9339568,2,3.9,
VA,H21-1102,1,,0.59,0.79,0.69,0.52,4,0.08989695,224.742375,199.5985663,1,1.8,
VA,v1,2,27,28,17,8,9,7128,139.4371328,195.6188732,115.2413616,3,30.4,33.38
VA,v2,2,50,35,21,10,10,12600,198.8514887,157.8186418,111.4996554,4,80,100
VA,v3,2,95,37.5,26,10,9,5250,165.5891852,315.4079717,132.9356902,2.5,25,100
VA,v4,2,18.2,20,8.7,6.5,5.7,1782,85.60151276,480.3676361,136.4711039,2.5,61.3,8.6
VA,v5,2,2.2,5,0.62,0.6,0.55,15,0.081331265,54.22084359,259.8928844,1.5,17.7,0.7
VA,v6,2,3.5,8.5,6.2,2.8,2,57,2.735679242,479.9437267,178.9539985,1.5,11.8,0.7
VA,v7,2,1.6,4.5,4.1,0.9,0.9,20,0.208220146,104.1100728,211.5173529,1.5,14.5,0.6
VA,v8,2,10.6,17,8.4,6.8,6.7,604,27.2532465,451.2126904,134.5827212,2,23.8,20.4
VA,v9,2,7.1,13.5,7.3,3.3,2.7,184,5.101506331,277.2557789,131.8762808,2,13.5,9.03
VA,v10,2,9.4,13.5,3.7,3.9,3.6,335,12.9348308,386.1143521,161.5376243,2,14.8,2.6
VA,v11,2,6.4,11.5,4.4,3.7,2.9,364,18.27836949,502.153008,166.5784271,1.5,17.5,1.68
VA,v12,2,3.5,8,6,2,1.4,24,1.499881869,624.9507788,224.1009779,1.5,8.8,1.35
VA,v13,2,5,11,6.1,2.9,2.3,79,4.309322681,545.4838837,160.8733373,2.5,8.2,19.46
VA,v14,2,7,11.5,6.1,3.9,3.7,537,19.51858561,363.4745924,185.952729,2,16.3,4.96
VA,v15,2,11.2,17.5,9.6,5,5.2,1735,57.79806839,333.1300772,141.4485243,4,26.3,30.01
VA,v16,2,5,6.5,3.5,1.7,1.5,43,0.983415178,228.7012041,292.5759797,2.5,16.3,3.64
VA,v17,2,2,4.5,4.1,0.8,0.8,14,0.54475897,389.11355,185.777669,2,11.8,1.44
VA,v18,2,2.1,4,3,1.2,1.1,20,0.83069036,415.34518,170.0120867,1.5,13.2,2.08
VA,v19,2,7.1,12.5,5.4,3.7,2.7,352,14.94320621,424.5229037,155.02655,2.5,12.1,6.21
VA,v20,2,3.6,6.5,4,2.75,2.25,37,2.404636831,649.9018462,146.6553255,3,12.9,6.63
VA,v21,2,4.7,10.5,3.9,3,2.5,146,6.494574736,444.833886,168.0088878,2,24.2,4.93
VA,v22,2,3.8,7.8,5,2.3,2,76,4.761909694,626.567065,172.8935695,2,22.4,4.19
VA,v23,2,9.5,17.5,9.5,4.1,2.4,368,21.25324069,577.5337143,167.8130569,2,8.6,1.6
VA,v24,2,11.3,12,6.1,5.2,4.2,676,38.45017965,568.7896397,110.6178151,4,27.2,25.8
