"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",55,137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029255296,39.9,NA,16.7,9,NA,0.246,NA,NA,12.17,NA,NA,NA,202.9,289.67,74.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Carpinus cordata","Betulaceae","DA",52,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007088218,38.5,NA,9,2.1,NA,0.095,NA,NA,0.83,NA,NA,NA,17,27.13,9.3,NA,NA,8.2,35.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Carpinus cordata","Betulaceae","DA",50,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001017876,7.3,NA,7.4,4.7,NA,0.055,NA,NA,0.17,NA,NA,NA,6,6.77,0.6,NA,NA,1.8,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Sorbus alnifolia","Rosaceae","DA",NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000346361,6,NA,3.6,3.3,NA,0.033,NA,NA,0.02,NA,NA,NA,1.4,1.62,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",53,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005281017,6.8,NA,15.6,9.7,NA,0.133,NA,NA,1.06,NA,NA,NA,41.7,48.06,5.3,NA,NA,8.5,56.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",56,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011499015,13.2,NA,14.4,5,NA,0.145,NA,NA,1.56,NA,NA,NA,53.2,73.56,18.8,NA,NA,14.9,88.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Sorbus alnifolia","Rosaceae","DA",42,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000615752,5.6,NA,7.3,5.8,NA,0.051,NA,NA,0.11,NA,NA,NA,4,4.81,0.7,NA,NA,0.8,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Carpinus cordata","Betulaceae","DA",47,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002733971,5.4,NA,8.6,4,NA,0.072,NA,NA,0.13,NA,NA,NA,9.2,10.93,1.6,NA,NA,2,12.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",56,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038359632,45.9,NA,16.6,5.9,NA,0.258,NA,NA,9.24,NA,NA,NA,196.1,311.14,105.8,NA,NA,73.8,384.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Phellodendron amurense","Rutaceae","DA",56,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004656626,11.7,NA,16.5,10.9,NA,0.156,NA,NA,1.35,NA,NA,NA,51.7,57.55,4.5,NA,NA,18.6,76.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",57,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009331316,17.3,NA,12.7,5.1,NA,0.139,NA,NA,0.95,NA,NA,NA,49.7,57.65,7,NA,NA,12.5,70.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",56,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017671459,22.1,NA,16.5,3.7,NA,0.157,NA,NA,2.32,NA,NA,NA,72.6,88.92,14,NA,NA,16.2,105.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Sorbus alnifolia","Rosaceae","DA",39,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001017876,2.7,NA,6.5,3,NA,0.044,NA,NA,0.03,NA,NA,NA,3.6,4.13,0.5,NA,NA,1,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
