"dataset","location","latitude","longitude","vegetation","species","family","pft","age","a.lf","a.stbc","a.cp","h.t","h.c","d.bh","m.lf","m.st","m.so","m.br","m.rt","m.to","growingCondition"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Quercus crispula","Fagaceae","DA",55,137.3,0.029255296,39.9,16.7,9,0.246,12.17,202.9,289.67,74.6,NA,NA,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Carpinus cordata","Betulaceae","DA",52,20.7,0.007088218,38.5,9,2.1,0.095,0.83,17,27.13,9.3,8.2,35.33,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Carpinus cordata","Betulaceae","DA",50,4.8,0.001017876,7.3,7.4,4.7,0.055,0.17,6,6.77,0.6,1.8,8.57,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Sorbus alnifolia","Rosaceae","DA",NA,0.7,0.000346361,6,3.6,3.3,0.033,0.02,1.4,1.62,0.2,NA,NA,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Magnolia obovata","Magnoliaceae","DA",53,14.7,0.005281017,6.8,15.6,9.7,0.133,1.06,41.7,48.06,5.3,8.5,56.56,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Acer mono","Aceraceae","DA",56,30,0.011499015,13.2,14.4,5,0.145,1.56,53.2,73.56,18.8,14.9,88.46,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Sorbus alnifolia","Rosaceae","DA",42,2.9,0.000615752,5.6,7.3,5.8,0.051,0.11,4,4.81,0.7,0.8,5.61,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Carpinus cordata","Betulaceae","DA",47,3.2,0.002733971,5.4,8.6,4,0.072,0.13,9.2,10.93,1.6,2,12.93,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Quercus crispula","Fagaceae","DA",56,111.6,0.038359632,45.9,16.6,5.9,0.258,9.24,196.1,311.14,105.8,73.8,384.94,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Phellodendron amurense","Rutaceae","DA",56,14.9,0.004656626,11.7,16.5,10.9,0.156,1.35,51.7,57.55,4.5,18.6,76.15,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Quercus crispula","Fagaceae","DA",57,18,0.009331316,17.3,12.7,5.1,0.139,0.95,49.7,57.65,7,12.5,70.15,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Magnolia obovata","Magnoliaceae","DA",56,37.3,0.017671459,22.1,16.5,3.7,0.157,2.32,72.6,88.92,14,16.2,105.12,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Sorbus alnifolia","Rosaceae","DA",39,0.9,0.001017876,2.7,6.5,3,0.044,0.03,3.6,4.13,0.5,1,5.13,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Sorbus alnifolia","Rosaceae","DA",40,1.7,0.000254469,2.4,7.1,6,0.047,0.06,3.5,3.86,0.3,NA,NA,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Sorbus alnifolia","Rosaceae","DA",54,7.3,0.00066052,5,8.6,7.4,0.059,0.3,8,9.4,1.1,2.6,12,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Carpinus cordata","Betulaceae","DA",NA,7.7,0.00090792,14.2,5.1,1.9,0.04,0.24,1.9,3.34,1.2,1.2,4.54,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Prunus maximowiczii","Rosaceae","DA",55,11.3,0.021642432,24.5,14.9,2.6,0.174,0.75,72.4,123.95,50.8,15.2,139.15,"FW"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF","Prunus ssiori","Rosaceae","DA",25,0.7,0.001134115,8.7,4.2,1.2,0.035,0.04,1.4,1.94,0.5,0.5,2.44,"FW"
