dataset,location,latitude,longitude,vegetation,species,family,pft,age,h.t,h.c,d.bh,m.lf,m.st,m.so,m.br,growingCondition
Tange2010,Japan-Chiba Forest of Tokyo University-Anno 1,35.2,140.1,TempF,Cryptomeria japonica,Taxodiaceae,EG,91,28.7,17.5,0.544,77.8,966,1129.3,85.5,PM
Tange2010,Japan-Chiba Forest of Tokyo University-Anno 1,35.2,140.1,TempF,Cryptomeria japonica,Taxodiaceae,EG,91,24.8,16.7,0.327,26.7,381,426.1,18.4,PM
Tange2010,Japan-Chiba Forest of Tokyo University-Anno 1,35.2,140.1,TempF,Cryptomeria japonica,Taxodiaceae,EG,91,20.2,17.3,0.203,8.5,127,145.8,10.3,PM
Tange2010,Japan-Chiba Forest of Tokyo University-Anno 2,35.2,140.1,TempF,Cryptomeria japonica,Taxodiaceae,EG,91,28.3,20.1,0.481,70.4,875,1004.8,59.4,PM
Tange2010,Japan-Chiba Forest of Tokyo University-Anno 2,35.2,140.1,TempF,Cryptomeria japonica,Taxodiaceae,EG,91,24.7,19.5,0.309,19.3,310,343.5,14.2,PM
Tange2010,Japan-Chiba Forest of Tokyo University-Anno 2,35.2,140.1,TempF,Cryptomeria japonica,Taxodiaceae,EG,91,20.3,16.4,0.207,8.4,139,154,6.6,PM
Tange2010,Japan-Chiba Forest of Tokyo University-Anno 2,35.2,140.1,TempF,Cryptomeria japonica,Taxodiaceae,EG,91,26.9,15.6,0.353,29.6,NA,NA,28.9,PM
