"lookupVariable","lookupValue","newVariable","newValue","source","X"
NA,NA,"pft","EA","from .txt file[R Smith]",NA
NA,NA,"growingCondition","GH","from .txt file[R Smith]",NA
NA,NA,"location","University of Western Sydney, Richmond, NSW, Australia","from .txt file[R Smith]",NA
NA,NA,"species","Eucalyptus sideroxylon","from .txt file[R Smith]",NA
NA,NA,"latitude","-33.61","",NA
NA,NA,"longitude","150.75","",NA
NA,NA,"family","Myrtaceae","",NA
