The following data were the original field sample trees harvested for biomass component measurements.  The data were originally published on Forest Ecology and Management 83(1996) 27-38 ,,,,,,,
Total of 74 trees were sampled. No understory biomass was measured.,,,,,All stands were pure paper birch stands.,,
,,,,,,,
TREE NO,DBH (cm),HEIGHT (m),LEAF (kg),BRANCH (kg),STEMWOOD (kg),STEMBARK (kg),TOTAL_ABOVE (kg)
1,16.5,18,2.6381,5.7732,87.0467,8.9017,104.3597
2,21.5,21.4,7.6094,18.4838,156.1704,26.0659,208.3295
3,29.5,23.2,12.0079,20.0109,329.3047,59.6097,420.9332
4,11,15.1,2.6745,3.7649,37.8297,6.3464,50.6155
5,9.5,12.7,0.9805,2.4878,22.3223,4.0194,29.81
6,10.3,15.82,1.3409,2.0826,31.3004,6.3331,41.057
7,19,20.1,7.7318,11.5704,121.1795,22.7294,163.2111
8,2.2,2.83,0.0067,0.0769,0.1656,0.0395,0.2887
9,1.2,1.62,0.0198,0.0162,0.0321,0.0077,0.0758
10,2.9,4.35,0.1651,0.14,0.3441,0.0819,0.7311
11,8.1,6.28,1.4774,2.615,5.9765,1.4241,11.493
12,1.5,2.17,0.0031,0.0206,0.0581,0.0138,0.0956
13,3.5,5.48,0.2635,0.3124,1.2889,0.3071,2.1719
14,1.1,1.82,0.0235,0.0253,0.0465,0.0111,0.1064
15,1.5,2.68,0.034,0.0378,0.0979,0.0233,0.193
16,1.4,1.56,0.0372,0.018,0.0466,0.0111,0.1129
17,1.5,1.47,0.0371,0.0237,0.0397,0.0094,0.1099
18,2.5,2.29,0.0885,0.0437,0.1207,0.0288,0.2817
19,1.3,1.07,0.0269,0.0165,0.0254,0.0061,0.0749
20,1.2,1.34,0.0236,0.0152,0.0277,0.0066,0.0731
21,2.2,2.26,0.0711,0.0355,0.0782,0.0186,0.2034
22,2,1.29,0.0339,0.0263,0.0321,0.0076,0.0999
23,4.2,5.78,0.4369,0.4566,1.8365,0.4376,3.1676
24,5.5,5.94,1.4668,1.1019,3.2784,0.7812,6.6283
25,3.1,4.05,0.1308,0.0945,0.9323,0.2222,1.3798
26,6.1,6.41,0.7438,2.0226,3.8376,0.9145,7.5185
27,3.3,2.65,0.2184,0.174,0.228,0.0524,0.6728
28,1.3,2.11,0.0329,0.016,0.0401,0.0095,0.0985
29,1.35,2.01,0.0426,0.0253,0.0449,0.0107,0.1235
30,1.7,2.27,0.0485,0.0253,0.0669,0.0159,0.1566
31,1.9,2.42,0.0759,0.047,0.0892,0.0213,0.2334
32,2.6,1.97,0.1545,0.0984,0.1259,0.03,0.4088
33,2.1,2.25,0.0411,0.0378,0.0858,0.0204,0.1851
34,2.2,3.25,0.0432,0.0445,0.1432,0.0341,0.265
35,1.9,2.28,0.0323,0.0286,0.1057,0.0252,0.1918
36,1.1,1.9,0.0241,0.02,0.0437,0.0104,0.0982
37,7.2,6.4,1.1691,1.2782,5.1845,0.8091,8.4409
38,9.3,8.65,2.1115,3.3878,12.0682,1.9715,19.539
39,4.2,4.6,0.4765,0.4081,1.489,0.2324,2.606
40,5,5.05,0.5611,0.6684,1.9992,0.3119,3.5406
41,3.3,3.53,0.1059,0.1289,0.3195,0.0761,0.6304
42,32.2,27.4,27.22,69.867,512.4575,74.281,683.8255
43,18,21.8,4.916,7.24,139.45,24.843,176.449
44,15,20,0.9128,3.65,83.1594,13.6174,101.3396
45,18.1,22.5,2.0911,6.895,134.8486,23.5931,167.4278
46,20.4,21.6,1.6365,5.6042,126.569,17.5115,151.3212
47,19.7,20.9,2.8507,8.3587,141.9094,20.2968,173.4156
48,14.5,21.85,3.3535,6.6977,66.6618,10.3465,87.0595
49,24,21.6,6.9581,16.9648,196.8216,34.6701,255.4146
50,34.4,24,21.2593,60.7386,478.7548,72.0972,632.8499
51,15.5,20.8,4.009,8.3732,103.9987,17.2575,133.6384
52,1.3,1.95,0.028,0.0336,0.046,0.011,0.1186
53,2.7,4.07,0.1108,0.0634,0.314,0.0748,0.563
54,1.7,2.1,0.0413,0.027,0.6582,0.1568,0.8833
55,2.2,1.85,0.0173,0.0451,0.0756,0.018,0.156
56,8.6,7.15,1.5998,1.2876,7.343,1.1459,11.3763
57,6.3,6.78,1.1383,1.3171,4.9751,0.7764,8.2069
58,5,5.3,0.7746,0.6754,2.0415,0.3186,3.8101
59,1.8,2.9,0.0447,0.0242,0.09,0.0215,0.1804
60,3.3,4.67,0.3987,0.3235,1.0797,0.16849,1.97039
61,2.6,3.36,0.1686,0.0994,0.4698,0.112,0.8498
62,2.2,2.72,0.0867,0.0428,0.1182,0.0282,0.2759
63,8.2,11.6,0.8815,1.6783,17.5803,2.7435,22.8836
64,14.4,15.8,7.564,9.5102,58.9068,9.1928,85.1738
65,9,13.2,1.2685,2.3255,24.0513,3.7533,31.3986
66,6.9,9.15,0.6799,1.2675,10.7697,1.6807,14.3978
67,4.4,8.17,0.2443,0.7388,4.3034,0.6116,5.8981
68,9,14.9,0.4571,1.6494,23.9082,3.1982,29.2129
69,11.5,18.85,1.3424,4.3765,51.8088,8.8289,66.3566
70,22.5,21.65,4.0088,16.5064,181.146,23.5324,225.1936
71,10.3,16.45,0.9508,4.8975,34.1738,4.5487,44.5708
72,15.6,19.9,2.0403,5.6141,90.8928,14.1097,112.6569
73,16.5,17.85,6.7015,9.3791,121.6849,25.302,163.0675
74,8.3,10.7,0.6012,1.404,13.1849,3.2376,18.4277
