"","var_in","method","unit_in","var_out","notes"
"1","Dia. (mm)","","mm","d.ba",NA
"2","D.B.H.(mm)","","mm","d.bh",NA
"3","Hieght (cm)","","cm","h.t",NA
"4","Branch (cm)","","cm","h.c",NA
"5","Foliage","m1","g","m.lf",NA
"6","Branch","m1","g","m.br",NA
"7","Dead Branch","m1","g","m.br",NA
"8","Stem Wood","m1","g","m.st",NA
"9","Stem Bark","m1","g","m.sb",NA
"10","m.rc","m1","g","m.rc",NA
"11","Sm. Root","m1","g","m.rf",NA
"12","TOTAL","m1","g","m.to",NA
"13","species",NA,NA,NA,NA
"14","Tree #",NA,NA,NA,NA
"15","Lrg. Root",NA,NA,NA,NA
"16","Med. Root",NA,NA,NA,NA
