lookupVariable,lookupValue,newVariable,newValue,source
,,species,Pinus sylvestris var. mongolica,from paper[D Barneche]
,,family,Pinaceae,DBarneche[from_author_reply]
,,growingCondition,PM,from paper[D Barneche]
,,location,"Zhanggutai, Zhangwu County, Liaoning Province, China",from paper[D Barneche]
,,pft,EG,from paper[D Barneche]
,,latitude,42.72,from paper[D Barneche]
,,longitude,122.3667,from paper[D Barneche]
,,map,505.9,from paper[D Barneche]
,,mat,6,from paper[D Barneche]
,,status,0,DBarneche[from_author_reply]
,,vegetation,Sav,DBarneche[from_author_reply]
